entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,Bab1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.7708,-3.800509,0.28,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Bab3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.773602,-3.793497,0.12,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.820752,-3.856022,0.07,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.807578,-3.872495,0.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW22,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.809516,-3.87445,0.72,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW35,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.808019,-3.871907,1.46,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW36,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.82231,-3.869111,0.51,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.772807,-3.858655,0.49,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E2a+b,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.757616,-3.853888,6.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.773277,-3.84564,0.26,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.76816,-3.852198,0.17,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,53.795378,-3.793181,0.43,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
