entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,Bab1,53.770800,-3.800509,0.28,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Bab3,53.773602,-3.793497,0.12,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW1,53.820752,-3.856022,0.07,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW3,53.807578,-3.872495,0.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW22,53.809516,-3.874450,0.72,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW35,53.808019,-3.871907,1.46,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,BW36,53.822310,-3.869111,0.51,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E1,53.772807,-3.858655,0.49,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E2a+b,53.757616,-3.853888,6.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E3,53.773277,-3.845640,0.26,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,E4,53.768160,-3.852198,0.17,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F2,53.795378,-3.793181,0.43,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F3,53.791865,-3.788294,0.1593,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F4,53.793837,-3.809042,0.89,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F5,53.793034,-3.813987,0.57,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F6,53.793838,-3.811957,0.33,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F7,53.793847,-3.811942,0.57,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F8,53.787893,-3.800786,0.13,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F9,53.787476,-3.802256,0.12,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F11,53.794497,-3.783563,0.35,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F15,53.793852,-3.785859,1.4,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F16,50.259634,-3.644248,0.04,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F19,53.785007,-3.814506,0.11,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F20,53.787226,-3.825273,0.04,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F21,53.786595,-3.814757,0.69,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F29,53.792906,-3.788415,0.47,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F30,53.791858,-3.819827,3.56,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F46,53.785122,-3.821159,1.4,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F55,53.787843,-3.811273,0.28,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F56,53.795016,-3.781338,0.21,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,F57,53.794588,-3.784098,0.2,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,He1,53.827177,-3.803155,0.32,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,He15,53.816439,-3.794475,0.7,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Ho3,53.788227,-3.782690,0.72,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Ho8,53.782318,-3.766487,0.09,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Ho29,53.784474,-3.775715,0.45,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,L2,53.799141,-3.762563,0.15,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,L3,53.801444,-3.795156,0.35,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,L8,53.807312,-3.769284,0.14,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,LS2,53.801786,-3.833681,0.49,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,LS15,53.803261,-3.858149,0.37,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
