entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,16-AP-5067,146a Landells Road SE22 9PL,,yes,,51.453217,-0.071305,0,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,16/11376/FULL,"Dev Site At 19-35 Baker Street, 88-110 George Street, 69-71 Blandford Street And 30Gloucester PlaceLondon",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11376/FULL,,,51.517598,-0.156711,0.27845,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0675,"Unit 1, Old Stable House Between 53 And 55 North Cross Road SE22 9ET",,yes,,51.457403,-0.07394,0,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1883,80 Peckham High Street SE15 5ED,,yes,,51.473531,-0.069337,0,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4063,5 Draymans Mews SE15 4PW,,yes,,51.468309,-0.075728,0,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,yes,,51.589325,-0.078968,0,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-1900,97 Azenby Road SE15 5AJ,,yes,,51.469681,-0.077382,0,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,HS002,Lttle Church Street,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS002,,,51.523667,-0.16949,0.004773,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/3169,Garage at rear 19 Willoughby Road London N8 0JE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779,yes,,51.588535,-0.1041,0,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-1125,15 Winchester Walk SE1 9AG,,yes,,51.506503,-0.091395,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,14/01450/FULL,"20-24 Broadwick Street, London, W1F 7DD",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/01450/FULL,yes,,51.513282,-0.138832,0.005106,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/0444,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,yes,,51.592204,-0.069031,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2773,Land Rear Of 144a Croxted Road Aka Garage No 3 Turney Road SE21 8NW,,yes,,51.446624,-0.095449,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-0276,"13 Stories Mews, 153 Rear Of Grove Lane SE5 8JJ",,yes,,51.467323,-0.085203,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-3856,2a Bawdale Road SE22 9DN,,yes,,51.455557,-0.075833,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2137,137 Southwark Bridge Road SE1 0EY,,yes,,51.502668,-0.096475,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,yes,,51.596678,-0.067747,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,yes,,51.586084,-0.089436,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0124,96 Friary Road SE15 1PX,,yes,,51.47784,-0.06521,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR009,"Land at Goldsmith's House and adjoining land, Cumberland Market Estate, Park Village East/ Augustus St",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.523431,-0.119397,0.01,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR023,Fire Station 20 Highgate Road,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.523431,-0.119397,0.01,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR012,"Westminster Kingsway College, Regents Park Centre, Longford Street, NW1 3HB",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.523431,-0.119397,0.01,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3638,The Priory Webber Street SE1 0RQ,,yes,,51.50088,-0.103406,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-2160,Garage Rear Of 34 Peckham Road SE5 8QA,,yes,,51.472852,-0.081604,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2016/2342,61 Farrer Road London N8 8LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,yes,,51.586428,-0.132714,0.01,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-1527,Land Adjacent To 91 Melbourne Grove Melbourne Grove SE22 8RR,,yes,,51.457128,-0.078259,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2952,83 Bushey Hill Road SE5 8QQ,,yes,,51.471302,-0.078185,0.01,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
