entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR1,,51.400753,0.032183,1,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR2,,51.39968,0.042703,0.9,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR3,,51.408852,0.012023,0.37,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR4,,51.406628,0.017921,0.7,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR5,,51.407153,0.013545,1.25,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR6,,51.403676,0.021199,5.75,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR7,,51.401324,0.015747,4.54,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR8,,51.409272,0.017434,3,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR9,,51.406427,0.011342,1.25,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR10,,51.423064,0.059481,0.27,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR11,,51.405466,0.10348,2.8,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR12,,51.373486,0.086482,0.46,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR13,,51.374757,0.101426,0.75,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,,,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR14,,51.403678,0.045972,0.89,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR17,,51.409576,0.034171,0.17,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,local-authority-eng:BRY,BLR19,,51.317299,0.03006,0.3,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
