entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
,transport-authority:Q7834921,,,,,,,,,291b6038921e171a6e061c6860089277811cb8deb14ad68db16550310dfb0c13
