entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-30,local-authority-eng:ROT,BR0002,"Land off York Road, St Ann's, Rotherham, S65 1PN",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,not permissioned,,,,,0.47,15,30,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0004,"Land at Boswell Street and Arundel Road, Herringthorpe, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,,not permissioned,,,,,0.46,11,15,2017-09-29,,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0005,"Land behind Bradgate Club, Bradgate Lane, Rotherham, S61 1QJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,not permissioned,,,,,0.59,14,19,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0006,"Timberyard, Outgang Lane, Dinnington, S25 3QX",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,7.96,167,271,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0008,"Tarmac site off Blyth Road, Maltby, Rotherham, S64 8HJ",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.95,18,25,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0009,"North Farm Close, Harthill, S26 7YH",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,not owned by a public authority,not permissioned,,,,,0.75,14,17,2017-09-29,,Part of proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0010,"128-130 Wellgate, Rotherham, S60 2LL",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,owned by a public authority,not permissioned,,,,,0.65,52,100,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0011,"Moorgate House, Moorgate Road, Rotherham, S60 2AD",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,0.43,10,26,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0012,"Land off Mansfield Road, North of A57, Aston, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,0.78,18,24,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan. Forms part of a wider allocation which in total is estimated to have capacity for 99 homes,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0013,"Land to the north west of Doncaster Road, Dalton, Rotherham",http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,yes,not owned by a public authority,not permissioned,,,,,0.63,15,38,2017-09-29,,Proposed housing allocation in the Rotherham Local Plan,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
