entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:ROT,BR0002,,,0.47,15,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0004,,,0.46,11,15,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0005,,,0.59,14,19,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0006,,,7.96,167,271,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0008,,,0.95,18,25,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0009,,,0.75,14,17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0010,,,0.65,52,100,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0011,,,0.43,10,26,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0012,,,0.78,18,24,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0013,,,0.63,15,38,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0014,,,0.62,15,20,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0015,,,0.21,64,125,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0016,,,0.12,4,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0018,,,0.03,1,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0019,,,0.08,3,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0020,,,0.14,4,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0021,,,0.34,12,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0022,,,0.07,2,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0023,,,0.31,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0024,,,0.23,7,27,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0025,,,0.04,3,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0027,,,0.35,5,14,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0028,,,0.17,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0030,,,0.09,3,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0031,,,0.07,3,7,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0032,,,0.21,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0033,,,0.44,12,26,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0035,,,0.2,3,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0036,,,1.4,34,45,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
