entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3431349.32,3571052.46,0.47,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3429026.32,3567831.53,0.46,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3420733.90,3578026.60,0.59,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3426440.57,3579288.43,7.96,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3415637.39,3574019.66,0.95,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3427847.07,3569905.84,0.75,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3427679.11,3569827.62,0.65,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3419252.30,3571788.95,0.43,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3429185.50,3572465.61,0.78,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3434123.99,3573676.37,0.63,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3425559.69,3567738.41,0.62,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3425476.30,3579802.07,0.21,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3429289.79,3572971.14,0.12,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3427796.11,3570104.87,0.03,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3425449.19,3579810.59,0.08,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3435400.15,3571201.15,0.14,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0021,3428129.74,3569624.77,0.34,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0022,3431414.75,3571092.10,0.07,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0023,3437114.76,3570617.42,0.31,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0024,3418697.81,3577209.78,0.23,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0025,3431317.30,3568974.00,0.04,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0027,3429215.16,3572893.11,0.35,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0028,3415334.09,3574025.17,0.17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0030,3420129.55,3571329.18,0.09,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0031,3425360.72,3571481.19,0.07,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0032,3420708.03,3577091.74,0.21,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0033,3433937.18,3573955.69,0.44,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
