entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:ROT,BR0002,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.47,15,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0004,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.46,11,15,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0005,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.59,14,19,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0006,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,7.96,167,271,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0008,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.95,18,25,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0009,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.75,14,17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0010,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.65,52,100,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0011,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.43,10,26,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0012,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.78,18,24,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0013,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.63,15,38,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0014,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.62,15,20,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0015,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.21,64,125,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0016,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.12,4,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0018,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.03,1,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0019,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.08,3,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0020,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.14,4,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0021,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.34,12,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0022,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.07,2,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0023,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.31,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0024,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.23,7,27,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0025,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.04,3,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0027,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.35,5,14,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0028,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.17,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0030,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.09,3,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0031,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.07,3,7,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0032,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.21,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0033,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.44,12,26,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0035,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.2,3,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0036,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,1.4,34,45,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0037,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.13,4,14,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0038,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.93,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0040,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.34,10,14,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0041,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.13,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0042,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.07,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0044,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.05,2,11,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0046,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.17,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0047,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.52,12,17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0049,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.23,7,13,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0050,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,6.68,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0051,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.09,1,9,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0052,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,1.44,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0053,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.56,13,18,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0054,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.31,9,12,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0055,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.1,8,20,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0057,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.53,,,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0058,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.02,5,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0059,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.27,60,130,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0060,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.37,15,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0061,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.87,35,87,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0062,http://communitymapping.rotherham.gov.uk/Communitymapfindit/findit/,,,0.82,20,31,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0063,,,,0.18,,,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0064,,,,0.16,9,10,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,local-authority-eng:ROT,BR0065,,,,0.25,4,16,2018-11-30,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
