entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0002,3431349.32,3571052.46,0.47,15,30,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0004,3429026.32,3567831.53,0.46,11,15,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0005,3420733.90,3578026.60,0.59,14,19,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0006,3426440.57,3579288.43,7.96,167,271,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0008,3415637.39,3574019.66,0.95,18,25,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0009,3427847.07,3569905.84,0.75,14,17,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0010,3427679.11,3569827.62,0.65,52,100,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0011,3419252.30,3571788.95,0.43,10,26,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0012,3429185.50,3572465.61,0.78,18,24,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0013,3434123.99,3573676.37,0.63,15,38,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0014,3425559.69,3567738.41,0.62,15,20,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0015,3425476.30,3579802.07,0.21,64,125,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0016,3429289.79,3572971.14,0.12,4,5,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0018,3427796.11,3570104.87,0.03,1,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0019,3425449.19,3579810.59,0.08,3,6,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/rotherham,BR0020,3435400.15,3571201.15,0.14,4,8,2017-09-29,,370dae5fa1397606d1adab337a12a76e64b4d729ba713ea75a09f94a6f8653df
