entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0083,50.7253,-1.83657,1,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0085,50.7259,-1.86296,3.48,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0096,50.7225,-1.87722,0.3,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0087,50.7217,-1.8871,0.49,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0092,50.7166,-1.88566,0.32,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0093,50.7172,-1.87978,1.96,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0088,50.7177,-1.87779,0.43,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0084,50.7192,-1.87223,1.24,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0094,50.7238,-1.90336,0.62,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0090,50.7513,-1.82381,0.03,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0091,50.7513,-1.82307,0.03,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0095,50.7198,-1.89172,0.23,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0089,50.7297,-1.86527,0.23,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0086,50.721,-1.8716,1.15,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0002,50.7233,-1.86769,0.25,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0003,50.7224,-1.8491,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0004,50.7124,-1.89787,0.16,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0005,50.7328,-1.86502,0.06,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0006,50.7401,-1.87446,0.49,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
2017-12-21,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0007,50.7344,-1.8096,0.36,2017-12-21,,648ab037537f60416d9ae348909464b2bfbc3c1b1d5948a069c2accd6fdfe373
