entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-11,national-park-authority:Q72617158,BFS1,"Former Magistrates’ Court, Pikes Hill, Lyndhurst, SO43 7AY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.877638,-1.57827,0.04,5,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS2,"Garage Site, Foldsgate Close, Lyndhurst SO43 7BY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.877882,-1.578666,0.02,2,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS3,"Redmayne Engineering Site, Station Approach, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.81754,-1.57353,0.39,9,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS4,"Land at Railway Station, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.814319,-1.575547,0.35,10,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS5,"Former Service Station, 128 Lyndhurst Road, Ashurst, SO40 7AS",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.892675,-1.522698,0.05,2,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS6,"Land adjoining Cranleigh Paddock Residential Home, Calpe Avenue, Lyndhurst, SO43 7EP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.875707,-1.579084,0.35,18,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS7,"Lyndhurst Park Hotel, 78 High Street, Lyndhurst, SO43 7NL",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.87204,-1.572011,1.61,50,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS8,"Oak Lodge Dental Surgery, Rhinefield Road, Brockenhurst, SO42 7SR",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.82238,-1.581436,0.15,1,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS9,"Watersplash Hotel, The Rise, Brockenhurst, SO42 7ZP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.818753,-1.578147,0.5,26,,2017-12-20,2019-03-31,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS10,"First and Second Floor, 49-49A High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.872708,-1.575217,0.03,6,,2017-12-20,2019-03-31,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS12,"Land To The Rear Of 35 High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.872826,-1.575727,0.02,1,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS13,"Burwood Lodge, 27 Romsey Road, Lyndhurst, SO43 7AA",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.874053,-1.576711,0.19,1,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS14,"Land Of Forest Park Hotel, Forest Park Road, Brockenhurst, SO42 7SW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.822441,-1.585894,0.39,1,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS16,"Lloyds Tsb, Sway Road, Brockenhurst, SO42 7ZH",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.818959,-1.575505,0.06,2,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS17,"Rufus House Hotel, Southampton Road, Lyndhurst, SO43 7BQ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.873599,-1.573245,0.14,2,,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS18,"3No. Flats, 68 High Street, Lyndhurst, SO43 7BJ",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,50.872262,-1.573245,0.18,2,,2018-12-06,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
