entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-11,national-park-authority:Q72617158,BFS1,"Former Magistrates’ Court, Pikes Hill, Lyndhurst, SO43 7AY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,owned by a public authority,not permissioned,,,50.877638,-1.57827,0.04,5,5,2017-12-20,,"""An element of residential use would be considered alongside employment as part of a mixed use redevelopment of this employment site""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS2,"Garage Site, Foldsgate Close, Lyndhurst SO43 7BY",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,owned by a public authority,not permissioned,,,50.877882,-1.578666,0.02,2,2,2017-12-20,,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS3,"Redmayne Engineering Site, Station Approach, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.81754,-1.57353,0.39,9,9,2017-12-20,,"""Demolition of redundant industrial buildings and construction of mixed use development including 9no dwellings, 4no office/retail units on ground floor and 5 no office units at first floor level, carports, parking and landscaping. Existing access retained.""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS4,"Land at Railway Station, Brockenhurst, SO42 7TW",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,,not permissioned,,,50.814319,-1.575547,0.35,10,10,2017-12-20,,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS5,"Former Service Station, 128 Lyndhurst Road, Ashurst, SO40 7AS",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,not permissioned,,,50.892675,-1.522698,0.05,2,2,2017-12-20,,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS6,"Land adjoining Cranleigh Paddock Residential Home, Calpe Avenue, Lyndhurst, SO43 7EP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,not permissioned,,,50.875707,-1.579084,0.35,18,18,2017-12-20,,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS7,"Lyndhurst Park Hotel, 78 High Street, Lyndhurst, SO43 7NL",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,not permissioned,,,50.87204,-1.572011,1.61,50,50,2017-12-20,,"""allocated in adopted local plan""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS8,"Oak Lodge Dental Surgery, Rhinefield Road, Brockenhurst, SO42 7SR",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.82238,-1.581436,0.15,1,1,2017-12-20,,"""Planning application partly implemented; demolition of existing, new access""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS9,"Watersplash Hotel, The Rise, Brockenhurst, SO42 7ZP",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,full planning permission,,50.818753,-1.578147,0.5,26,26,2017-12-20,2019-03-31,"""3 villas to create 24 age restricted apartments; construction commenced 2018""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,national-park-authority:Q72617158,BFS10,"First and Second Floor, 49-49A High Street, Lyndhurst, SO43 7BE",https://www.newforestnpa.gov.uk/planning/brownfield-sites-register/,yes,not owned by a public authority,permissioned,other,,50.872708,-1.575217,0.03,6,6,2017-12-20,2019-03-31,"""Change of use of office building to 6 apartments""",35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
