entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS1,50.877638,-1.57827,0.04,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS2,50.877882,-1.578666,0.02,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS3,50.81754,-1.57353,0.39,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS4,50.814319,-1.575547,0.35,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS5,50.892675,-1.522698,0.05,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS6,50.875707,-1.579084,0.35,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS7,50.87204,-1.572011,1.61,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS8,50.82238,-1.581436,0.15,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS9,50.818753,-1.578147,0.5,2017-12-20,2019-03-31,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS10,50.872708,-1.575217,0.03,2017-12-20,2019-03-31,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS12,50.872826,-1.575727,0.02,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS13,50.874053,-1.576711,0.19,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS14,50.822441,-1.585894,0.39,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS16,50.818959,-1.575505,0.06,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS17,50.873599,-1.573245,0.14,2017-12-20,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
2019-12-11,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS18,50.872262,-1.573245,0.18,2018-12-06,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS19,50.875149,-1.578861,0.1,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS20,50.874201,-1.575274,0.05,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS21,50.922219,-1.58239,0.08,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS22,50.925188,-1.535184,1.54,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS23,50.819327,-1.577773,0.02,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS24,50.784564,-1.606953,0.11,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS25,50.769584,-1.59684,0.07,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
,http://opendatacommunities.org/id/geography/administration/npark/E26000009,BFS26,50.891031,-1.523184,2.82,2019-12-02,,35a5b9ffa1a48485baa5c6ea9b894f8be59f7fcd0b469aaeb9c205aa0f1de512
