entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WFT,2014/1061/OUT,Land to the Rear 35-47 Jordan Court,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.623249,-0.004999,0.11,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,132613,1-20 Forest Court,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.628231,0.018193,0.1,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181043,16 Forest View,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.635222,0.008518,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,151810,Kirkdale House 7 Kirkdale Road,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.569529,0.009676,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171743,9 Osier Way,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.560085,-0.016118,0.43,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,LHCSS17310271,Oliver Road (Score Centre-Preferred options NOF 8),https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.559336,-0.013814,2.89,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160233,Rowden Parade,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.608178,-0.016651,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162160,676-678 High Road Leytonstone,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.568765,0.011777,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171712,428 Hale End Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.607607,0.000034,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153229,Gresham Works Rear of 1-3 Mornington Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.631881,0.003544,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,174038,The Substation Gainsborough Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.571093,0.011837,0.08,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,141775,370-372 Grove Green Road,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.566382,0.002308,0.04,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,182249,Naseberry Court 2 Meriam Close SSA11,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.611167,-0.003594,1.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,183989,Juniper House Hoe Street,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.582896,-0.017506,0.36,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,183424,Webbs Industrial Estate 108 BHL06,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.590574,-0.038784,1.7,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,182917,Blackhorse Road Car Park (TfL Forest Road Carpark-Part of BHL site 1),https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.587407,-0.042472,0.73,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160923,Osier Way (Bywaters Waste Site-NOF Site 7 also BEA3),https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.558909,-0.016227,5.16,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,170893,"Forest Works, 1 Forest Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.587933,-0.042189,1.25,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162056,"Standard Music Venue The Tryst, 1 Blackhorse Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.587379,-0.040784,0.23,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180378,30-32 Sutherland Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.592828,-0.038615,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160148,15 Drayton Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.567873,0.002907,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153860,245 Wood Street,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.584385,-0.000489,0.157,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,164164,37 Sutherland Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.590316,-0.036928,0.174,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173059,480-510 Larkshall Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.608227,-0.000677,0.277,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181889,526 High Rd Leytonstone,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.562701,0.009689,0.065,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173437,60-74 Sewardstone Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.635436,-0.012608,0.223,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,180621,Central House 189-203 Hoe Street,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.583585,-0.018433,0.091,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153261,Former Cinema Buxton Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.582618,-0.030737,0.184,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181707,Lemna Road (Job Centre Plus in Leytonstone),https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.569914,0.011507,0.251,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171355,Selbourne Walk (The Mall),https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.583251,-0.023758,2.808,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,173950,"SNA Motors, 2 Skeltons Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.571903,-0.008946,0.052,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162568,Tyndall Gardens 60 Tyndall Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.562428,-0.007793,0.215,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
