entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WFT,2014/1061/OUT,https://maps.london.gov.uk/brownfield-site-register,51.623249,-0.004999,0.11,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,132613,https://maps.london.gov.uk/brownfield-site-register,51.628231,0.018193,0.1,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,181043,https://maps.london.gov.uk/brownfield-site-register,51.635222,0.008518,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,151810,https://maps.london.gov.uk/brownfield-site-register,51.569529,0.009676,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171743,https://maps.london.gov.uk/brownfield-site-register,51.560085,-0.016118,0.43,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,LHCSS17310271,https://maps.london.gov.uk/brownfield-site-register,51.559336,-0.013814,2.89,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,160233,https://maps.london.gov.uk/brownfield-site-register,51.608178,-0.016651,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,162160,https://maps.london.gov.uk/brownfield-site-register,51.568765,0.011777,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,171712,https://maps.london.gov.uk/brownfield-site-register,51.607607,0.000034,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,local-authority-eng:WFT,153229,https://maps.london.gov.uk/brownfield-site-register,51.631881,0.003544,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
