entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/1061/OUT,193488,538199,0.11,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,132613,194086,539789,0.1,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,181043,194845,539098,0.09,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,151810,187542,539379,0.06,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,171743,186443,537620,0.43,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310271,186364,537782,2.89,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,160233,191790,537438,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162160,187461,539527,0.15,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,191758,538595,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153229,194464,538764,0.03,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
,http://opendatacommunities.org/id/london-borough-council/waltham-forest,174038,187720,539524,0.08,,,,,3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5
