entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:GLO,GLOSBR001,"Land at Barnwood Manor, Barnwood Road, Barnwood",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,51.858536,-2.199187,0.7,20,31,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR002,"Jordans Brook House, North Upton Lane, Barnwood",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,51.857133,-2.199741,0.85,15,20,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR004,"Allstone site, off Myers Road, Elmbridge",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,yes,51.862458,-2.223049,5.5,200,250,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR005,"Cheltenham Surfacing, off Myers Road, Elmbridge",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,yes,51.863061,-2.22751,0.36,5,10,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR007,"Great Western Road Sidings, Great Western Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,yes,51.863647,-2.231492,4.5,150,200,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR008,"Wessex House, Great Western Road, Kingsholm and Wotton",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,,51.866061,-2.23804,0.3,15,20,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR015,"Land at St Oswalds, off Gavel Way, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,mixed ownership,not permissioned,,yes,51.872918,-2.252703,2.5,200,300,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR019,"Part of Kings Quarter, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,full planning permission,,51.865642,-2.240754,2.84,100,136,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR021,"Gloucester Prison, the Quay, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,51.865188,-2.251425,1.45,150,204,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,local-authority-eng:GLO,GLOSBR022,"Quayside part of Blackfriars LDO, Quay Street, Westgate",https://www.gloucester.gov.uk/planning-development/planning-policy/brownfield-land-register/,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.866402,-2.251505,2.9,40,50,2017-12-01,,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
