entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR001,51.858536,-2.1991873,0.7,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR002,51.857133,-2.1997413,0.85,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR004,51.862458,-2.2230492,5.5,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR005,51.863061,-2.2275104,0.36,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR007,51.863647,-2.2314924,4.5,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR008,51.866061,-2.2380401,0.3,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR015,51.872918,-2.252703,2.5,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR019,51.865642,-2.2407536,2.84,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR021,51.865188,-2.2514252,1.45,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR022,51.866402,-2.2515046,2.9,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR023,51.856238,-2.2659141,4.42,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR024,51.866736,-2.242052,0.06,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR025,51.867006,-2.2508109,0.17,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR026,51.862029,-2.2402406,0.13,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR029,51.864297,-2.2478478,0.08,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR031,51.861031,-2.2489044,0.14,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR033,51.865629,-2.2473178,0.28,2017-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR034,51.868585,-2.2351196,0.35,2019-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR035,51.86217,-2.2543272,0.7,2019-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR036,51.86132,-2.2305801,0.18,2019-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
2019-12-01,http://opendatacommunities.org/id/geography/administration/nmd/E07000081,GLOSBR037,51.81871,-2.273038,6.02,2019-12-01,,faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526
