entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,local-authority-eng:SSO,S/YEOV/1300,50.940345,-2.928603,0.5,20,20,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/YEOV/B001,50.942075,-2.624683,0.21,85,85,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/YEOV/1302,50.943255,-2.629254,2.1,100,120,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/YEOV/1303,50.939836,-2.634503,0.6,9,9,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/YEOV/B002,50.928642,-2.655481,0.7,9,9,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,S/BRYM/0004,50.952142,-2.686249,8.9,65,75,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CHAR/0019,50.871883,-2.962448,1.4,8,20,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CHAR/B001,50.877200,-2.970902,0.14,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CHAR/B002,50.871580,-2.961064,0.14,22,22,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,local-authority-eng:SSO,W/CHAR/B003,50.874107,-2.958842,0.09,10,10,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
