entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1300,50.940345,-2.928603,0.5,20,20,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B001,50.942075,-2.624683,0.21,85,85,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1302,50.943255,-2.629254,2.1,100,120,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/1303,50.939836,-2.634503,0.6,9,9,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/YEOV/B002,50.928642,-2.655481,0.7,9,9,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/BRYM/0004,50.952142,-2.686249,8.9,65,75,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/0019,50.871883,-2.962448,1.4,8,20,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B001,50.8772,-2.970902,0.14,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B002,50.87158,-2.961064,0.14,22,22,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CHAR/B003,50.874107,-2.958842,0.09,10,10,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B001,50.879444,-2.78512,1.02,58,58,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B002,50.885584,-2.797379,0.02,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/CREW/B003,50.880169,-2.796177,0.07,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B001,50.927791,-2.908621,0.11,7,7,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/0016,50.930499,-2.924526,1.74,72,72,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B002,50.932103,-2.931986,3.3,50,70,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/ILMI/B003,50.927224,-2.90989,0.14,14,14,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/B001,51.051491,-2.413138,0.03,19,19,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/WINC/0007,51.052577,-2.41359,2.73,49,55,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/ANSF/0010,51.093419,-2.511486,0.15,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/1101,51.091342,-2.511463,1.3,29,32,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/CACA/B001,51.088222,-2.519581,0.2,8,8,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/B001,51.053832,-2.734638,0.16,6,6,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/SOME/0800,51.055876,-2.737039,0.4,10,10,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/MART/B001,50.969823,-2.765496,0.2,4,4,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/MART/0005,50.963548,-2.77351,0.25,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/SOPE/0013,50.944997,-2.816902,4.2,20,40,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/ABTE/0001/10,51.001979,-2.410629,5.69,40,51,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/ABTE/0013,50.998888,-2.422516,4.34,70,78,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/LIMI/B001,50.999737,-2.656998,0.31,5,5,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/NOCA/B001,51.067109,-2.521272,0.5,14,14,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,E/SPAR/0005,51.034426,-2.565174,2.3,37,48,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,N/HUEP/B001,51.042347,-2.81733,0.08,8,8,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,S/ODCO/1101,50.936203,-2.706608,0.7,7,17,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/MERR/B001,50.907936,-2.784576,1.8,38,38,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
2017-11-16,http://opendatacommunities.org/id/district-council/south-somerset,W/MIST/1200,50.873291,-2.777342,0.95,16,16,2017-11-16,,5ff3e622f20eb4bfc08cb2b7f37c41e62da625f3471e7362b89fe5f492065298
