entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-22,local-authority-eng:OLD,HLA1863,53.550112,-2.091945,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2088,53.535126,-2.145506,0.86,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2091(2),53.564656,-2.078592,0.59,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2101,53.562784,-2.022976,0.22,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2118,53.506834,-2.169059,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2147,53.540154,-2.010396,0.9,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2207,53.555499,-2.083887,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2234,53.523836,-2.097669,0.33,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2338(1),53.519090,-2.099463,0.55,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2351,53.526587,-2.087044,0.46,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2352,53.551414,-2.097015,0.66,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2353,53.550447,-2.098609,2.61,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2368,53.535302,-2.097298,0.6,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2377,53.521683,-2.106092,0.12,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2409,53.549661,-2.078094,0.42,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2445,53.576055,-2.093546,0.15,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2449,53.570415,-2.125336,0.4,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2516,53.555323,-2.085906,0.04,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2650,53.546498,-2.088127,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
