entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA1863,53.55011183,-2.09194531,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2088,53.53512566,-2.145506051,0.86,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2091(2),53.56465604,-2.078592024,0.59,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2101,53.56278427,-2.022976056,0.22,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2118,53.50683372,-2.169058596,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2147,53.54015354,-2.01039556,0.9,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2207,53.55549896,-2.08388656,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2234,53.52383632,-2.097668726,0.33,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2338(1),53.51908966,-2.099462738,0.55,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2351,53.52658704,-2.087044044,0.46,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2352,53.55141414,-2.097015079,0.66,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2353,53.55044735,-2.098608501,2.61,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2368,53.53530214,-2.097298183,0.6,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2377,53.52168253,-2.106091592,0.12,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2409,53.54966056,-2.078093899,0.42,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2445,53.57605477,-2.093546112,0.15,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2449,53.57041509,-2.125336125,0.4,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2516,53.55532274,-2.085905661,0.04,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2650,53.54649801,-2.088126534,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2659,53.56953871,-2.094603476,0.49,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,http://opendatacommunities.org/id/geography/administration/md/E08000004,HLA2661,53.53788188,-2.087100014,1,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
