entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-22,local-authority-eng:OLD,HLA1863,http://maps.oldham.gov.uk/WebMapLayers8/?x=394005.370244132&y=405944.26979495&resolution=0.2&MapName=Brownfield,53.550112,-2.091945,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2088,http://maps.oldham.gov.uk/WebMapLayers8/?x=398575.502055683&y=407350.426378091&resolution=0.2&MapName=Brownfield,53.535126,-2.145506,0.86,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2091(2),http://maps.oldham.gov.uk/WebMapLayers8/?x=399408.372091666&y=404832.370720256&resolution=0.2&MapName=Brownfield,53.564656,-2.078592,0.59,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2101,http://maps.oldham.gov.uk/WebMapLayers8/?x=394540.013346063&y=406542.941735292&resolution=0.2&MapName=Brownfield,53.562784,-2.022976,0.22,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2118,http://maps.oldham.gov.uk/WebMapLayers8/?x=392754.344007672&y=403720.187240554&resolution=0.2&MapName=Brownfield,53.506834,-2.169059,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2147,http://maps.oldham.gov.uk/WebMapLayers8/?x=394804.262751678&y=404770.268469688&resolution=0.2&MapName=Brownfield,53.540154,-2.010396,0.9,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2207,http://maps.oldham.gov.uk/WebMapLayers8/?x=393648.46908672&y=404297.095876788&resolution=0.2&MapName=Brownfield,53.555499,-2.083887,0.06,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2234,http://maps.oldham.gov.uk/WebMapLayers8/?x=394923.054752312&y=405892.94178121&resolution=0.2&MapName=Brownfield,53.523836,-2.097669,0.33,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2338(1),http://maps.oldham.gov.uk/WebMapLayers8/?x=391797.001622603&y=408206.534356589&resolution=0.2&MapName=Brownfield,53.51909,-2.099463,0.55,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2351,http://maps.oldham.gov.uk/WebMapLayers8/?x=391498.201179307&y=403251.938194114&resolution=0.2&MapName=Brownfield,53.526587,-2.087044,0.46,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2352,http://maps.oldham.gov.uk/WebMapLayers8/?x=394406.22912436&y=406523.499331522&resolution=0.2&MapName=Brownfield,53.551414,-2.097015,0.66,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2353,http://maps.oldham.gov.uk/WebMapLayers8/?x=394257.893670238&y=405541.887710594&resolution=0.2&MapName=Brownfield,53.550447,-2.098609,2.61,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2368,http://maps.oldham.gov.uk/WebMapLayers8/?x=393832.118325058&y=408105.846192714&resolution=0.2&MapName=Brownfield,53.535302,-2.097298,0.6,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2377,http://maps.oldham.gov.uk/WebMapLayers8/?x=394324.747313646&y=404583.215037872&resolution=0.2&MapName=Brownfield,53.521683,-2.106092,0.12,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2409,http://maps.oldham.gov.uk/WebMapLayers8/?x=392341.349972266&y=406369.475323291&resolution=0.2&MapName=Brownfield,53.549661,-2.078094,0.42,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2445,http://maps.oldham.gov.uk/WebMapLayers8/?x=392325.577982876&y=403581.680800938&resolution=0.2&MapName=Brownfield,53.576055,-2.093546,0.15,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2449,http://maps.oldham.gov.uk/WebMapLayers8/?x=391439.161153472&y=406850.522218664&resolution=0.2&MapName=Brownfield,53.570415,-2.125336,0.4,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2516,http://maps.oldham.gov.uk/WebMapLayers8/?x=395551.281833968&y=404502.94247671&resolution=0.2&MapName=Brownfield,53.555323,-2.085906,0.04,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2650,http://maps.oldham.gov.uk/WebMapLayers8/?x=390887.844604984&y=402932.528034551&resolution=0.2&MapName=Brownfield,53.546498,-2.088127,0.07,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2659,http://maps.oldham.gov.uk/WebMapLayers8/?x=391425.211783706&y=404484.349424043&resolution=0.2&MapName=Brownfield,53.569539,-2.094603,0.49,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2661,http://maps.oldham.gov.uk/WebMapLayers8/?x=391178.737794583&y=404650.927550263&resolution=0.2&MapName=Brownfield,53.537882,-2.0871,1,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2662,http://maps.oldham.gov.uk/WebMapLayers8/?x=391179.810106815&y=404477.774390604&resolution=0.2&MapName=Brownfield,53.529923,-2.127015,1.39,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2663,http://maps.oldham.gov.uk/WebMapLayers8/?x=391089.211252789&y=404560.307013537&resolution=0.2&MapName=Brownfield,53.553911,-2.11707,2.7,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2664,http://maps.oldham.gov.uk/WebMapLayers8/?x=393884.543490059&y=406153.447115866&resolution=0.2&MapName=Brownfield,53.528854,-2.11724,1.18,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2771,http://maps.oldham.gov.uk/WebMapLayers8/?x=391300.09401564&y=407238.917460159&resolution=0.2&MapName=Brownfield,53.558221,-2.130702,0.29,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2785,http://maps.oldham.gov.uk/WebMapLayers8/?x=391471.471145226&y=408581.244203677&resolution=0.2&MapName=Brownfield,53.550084,-2.11788,0.42,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2796,http://maps.oldham.gov.uk/WebMapLayers8/?x=393087.592460413&y=405024.646933027&resolution=0.2&MapName=Brownfield,53.537173,-2.068592,0.03,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2821,http://maps.oldham.gov.uk/WebMapLayers8/?x=392230.728530837&y=407705.890892587&resolution=0.2&MapName=Brownfield,53.542801,-2.09993,0.8,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2831,http://maps.oldham.gov.uk/WebMapLayers8/?x=392409.293656913&y=404724.407632079&resolution=0.2&MapName=Brownfield,53.522996,-2.13891,0.15,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2835,http://maps.oldham.gov.uk/WebMapLayers8/?x=392039.340799076&y=405654.163883971&resolution=0.2&MapName=Brownfield,53.536953,-2.130847,0.1,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2836,http://maps.oldham.gov.uk/WebMapLayers8/?x=393823.730948833&y=408673.264060686&resolution=0.2&MapName=Brownfield,53.538446,-2.13457,0.09,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2840,http://maps.oldham.gov.uk/WebMapLayers8/?x=390590.617143859&y=405533.225112876&resolution=0.2&MapName=Brownfield,53.53689,-2.134549,0.1,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2842,http://maps.oldham.gov.uk/WebMapLayers8/?x=389375.91473022&y=401725.115299749&resolution=0.2&MapName=Brownfield,53.53763,-2.135919,0.42,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2856,http://maps.oldham.gov.uk/WebMapLayers8/?x=392586.485362213&y=405564.80738092&resolution=0.2&MapName=Brownfield,53.535012,-2.082965,0.4,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
2018-11-22,local-authority-eng:OLD,HLA2872,http://maps.oldham.gov.uk/WebMapLayers8/?x=393024.885945619&y=401400.439592096&resolution=0.2&MapName=Brownfield,53.551991,-2.093773,0.2,,,2017-12-22,,525f39c89244d18d060245336a883f8429b79f0e816177245ef6365e90b18c7b
