entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:SNO,S/ASL/001,"Cooper's scrapyard, Church Road, Aslacton",,yes,not owned by a public authority,permissioned,outline planning permission,,52.474473,1.179366,0.82,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/CAR/001,"Cook's Garage, Carleton Rode",,yes,not owned by a public authority,permissioned,full planning permission,,52.480431,1.118755,0.23,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/COS/001,Costessey: North of the River Tud/Queen's Hills,,yes,not owned by a public authority,permissioned,full planning permission,,52.664083,1.17864,,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/CRI/001,"The Business Centre, Intwood Road, Cringleford",,,not owned by a public authority,permissioned,other,,52.604897,1.24527,0.65,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/DIS/001,"Former Haulage Depot, Park Road, Diss",,yes,not owned by a public authority,permissioned,full planning permission,,52.367835,1.12887,0.84,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/DIS/002,"Former Hamlin's Factory site, Diss",,,not owned by a public authority,not permissioned,,,52.373262,1.105904,1.51,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/DIS/003,"Feather Factory site, Diss",,,not owned by a public authority,not permissioned,,,52.373053,1.10395,2.13,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/DIS/004,"Rackham's Builders Yard, Diss",,,not owned by a public authority,permissioned,full planning permission,,52.374134,1.097707,0.16,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/FOR/001,"Old Station Yard, Station Road, Forncett",,,not owned by a public authority,permissioned,reserved matters approval,,52.49564,1.201155,1.77,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/FRA/001,"Long Lane, Framingham Earl",,yes,not owned by a public authority,permissioned,full planning permission,,52.57579,1.347076,1.23,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/HAL/001,"Former workshop, Yarmouth Road, Hales",,yes,not owned by a public authority,permissioned,full planning permission,,52.522446,1.505124,0.36,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,local-authority-eng:SNO,S/HAR/001,"Former Howard Rotavator Works, Mendham Lane, Harleston",,yes,not owned by a public authority,permissioned,outline planning permission,,52.398478,1.305767,0.95,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
