entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/ASL/001,291035.0,616025.0,0.82,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/CAR/001,291518.0,611881.0,0.23,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/001,312116.0,615046.0,?????,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/CRI/001,305736.0,619847.0,0.65,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/001,279028.0,613110.0,0.84,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/002,279564.0,611521.0,1.51,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/003,279535.0,611389.0,2.13,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIS/004,279637.0,610959.0,0.16,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/FOR/001,293454.0,617400.0,1.77,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/FRA/001,302815.0,626889.0,1.23,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAL/001,297393.0,637883.0,0.36,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/001,282971.0,624994.0,0.95,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/002,283592.0,624580.0,0.13,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/001,293062.0,619531.0,2.39,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/LON/002,293026.0,619373.0,0.07,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/TRO/001,307167.318,624621.0,2.78,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WIC/001,301047.0,607115.0,1.59,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/001,301060.0,611371.0,1.88,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
2017-12-31,http://opendatacommunities.org/id/district-council/south-norfolk,S/WYM/002,300728.0,611939.0,0.82,,,2017-12-31,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/DIC/001,282229.066615415,616684.07806168,0.5604926738,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/,,,,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/HAR/003,283002.089197792,624712.313699491,0.47786715969999993,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
,http://opendatacommunities.org/id/district-council/south-norfolk,S/COS/002,310158.910985844,616921.763632034,1.2777996085999999,,,,,f22c5f392d9544435b448bfb5cb909d9a7cc6ecb19a6b5e00c4ebf544e71d01b
