entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,CA51,555002,341180,1.99,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,CA25,554546,340140,3.11,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,CA49,555309,339526,2.84,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,U21,555539,339291,1.12,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,CA75,556280,338085,1.4,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,R11,560768,338952,10.59,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,U3,554541,342708,3.46,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,17/0429,555580,342266,0.28,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,15/1003,553409,341431,3.09,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,,555703,340059,0.08,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,,555657,340180,1.83,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,,555743,339805,5.46,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,R 4,569018,338314,3.56,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,http://opendatacommunities.org/id/district-council/carlisle,,555711,340552,0.93,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2017-12-31,http://opendatacommunities.org/id/district-council/carlisle,,555291,339226,0.38,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
