entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-06,local-authority-eng:CAR,CA51,54.886287,-2.918437,1.99,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,CA25,54.882067,-2.934552,3.11,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,CA49,54.888848,-2.944281,2.84,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,U21,54.890886,-2.947993,1.12,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,CA75,54.897396,-2.966951,1.4,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,R11,54.937828,-2.954388,10.59,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,U3,54.882323,-2.894530,3.46,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,17/0429,54.891608,-2.901627,0.28,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,15/1003,54.872004,-2.914201,3.09,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,,54.892453,-2.936055,0.08,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,,54.892054,-2.934159,1.83,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,,54.892781,-2.940023,5.46,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,R 4,55.011875,-2.966123,3.56,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2018-12-06,local-authority-eng:CAR,,54.892583,-2.928372,0.93,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
2017-12-31,local-authority-eng:CAR,,54.888650,-2.948953,0.38,,,2017-12-31,,5c4f158e2121a8c87036e549925a79d730f9d5c81f224dd8f375d4350297845b
