entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HIL,1197/APP/2015/4164,"Union Park, Packet Boat Lane, UB8 2GH",https://maps.london.gov.uk/brownfield-site-register,51.520932,-0.482681,1.41,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38567/APP/2016/869,"Jebsen House, 53-61 High Street, Ruislip, HA4 7BD",https://maps.london.gov.uk/brownfield-site-register,51.574941,-0.424991,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",https://maps.london.gov.uk/brownfield-site-register,51.574978,-0.39567,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,16323/APP/2015/4701,"Metro House, 201 Pinner Road, Northwood, HA6 1BX",https://maps.london.gov.uk/brownfield-site-register,51.604079,-0.416225,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,28388/APP/2017/1447,"Quilters, 178-182, Highs Street, Ruilsip",https://maps.london.gov.uk/brownfield-site-register,51.572253,-0.422959,0.04,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70877/APP/2017/1652,"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",https://maps.london.gov.uk/brownfield-site-register,51.547363,-0.470114,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70376/APP/2015/3764,"Chambers Business Park, Sipson Road, West Drayton, UB7 0HX",https://maps.london.gov.uk/brownfield-site-register,51.488003,-0.454794,0.43,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1711/APP/2016/1469,"50-52 High Street, Northwood, HA6 1BL",https://maps.london.gov.uk/brownfield-site-register,51.606747,-0.416153,0.05,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",https://maps.london.gov.uk/brownfield-site-register,51.566778,-0.470141,0.24,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1803/APP/2016/3764,"Victory House, 8-12 Lees Parade, Uxbridge Road, Hillingdon, UB10 0PQ",https://maps.london.gov.uk/brownfield-site-register,51.530669,-0.449465,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,24043/APP/2016/3069,"37 The Drive, Ickenham, UB10 8AF",https://maps.london.gov.uk/brownfield-site-register,51.562714,-0.470889,0.33,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,32215/APP/2016/4037,"Securitas House (formerly Lovell House), 271 High Street, Uxbridge, UB8 1LQ",https://maps.london.gov.uk/brownfield-site-register,51.544446,-0.476501,0.13,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72234/APP/2016/3531,"Q3 House, Mondial Way, Harlington, UB3 5AR",https://maps.london.gov.uk/brownfield-site-register,51.481752,-0.443747,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72309/APP/2016/3899,"Land at the rear of 113 - 127 Moorfield Road, Cowley, UB8 3SH",https://maps.london.gov.uk/brownfield-site-register,51.521591,-0.476354,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,71923/APP/2016/3622,"Tavistock House, 5 Rockingham Road, Uxbridge, UB8 2UB",https://maps.london.gov.uk/brownfield-site-register,51.544018,-0.487425,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,59314/APP/2016/2898,"91-93 Falling Lane, West Drayton, UB7 8AD",https://maps.london.gov.uk/brownfield-site-register,51.517447,-0.468594,0.08,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,7796/APP/2016/2758,"107 West Drayton Road, Uxbridge, UB8 3LE",https://maps.london.gov.uk/brownfield-site-register,51.52269,-0.446814,0.06,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,63502/APP/2016/3227,"Harefield House, High Street, Harefield, UB9 6RH",https://maps.london.gov.uk/brownfield-site-register,51.602703,-0.482329,0.46,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,8396/APP/2016/777,"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",https://maps.london.gov.uk/brownfield-site-register,51.540595,-0.448153,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",https://maps.london.gov.uk/brownfield-site-register,51.557777,-0.395188,0.07,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72229/APP/2016/4186,"13 & 13A The Drive, Ickenham, UB10 8AF",https://maps.london.gov.uk/brownfield-site-register,51.560308,-0.471081,0.17,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,72408/APP/2017/3021,"Building 2, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,51.481057,-0.430041,0.14,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12504/APP/2016/4179,"92 Pield Heath Road, Hillingdon, UB8 3NJ",https://maps.london.gov.uk/brownfield-site-register,51.526098,-0.458836,0.03,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
