entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HIL,1197/APP/2015/4164,https://maps.london.gov.uk/brownfield-site-register,51.520932,-0.482681,1.41,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,38567/APP/2016/869,https://maps.london.gov.uk/brownfield-site-register,51.574941,-0.424991,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,23156/APP/2016/1284,https://maps.london.gov.uk/brownfield-site-register,51.574978,-0.39567,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,16323/APP/2015/4701,https://maps.london.gov.uk/brownfield-site-register,51.604079,-0.416225,0.12,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,28388/APP/2017/1447,https://maps.london.gov.uk/brownfield-site-register,51.572253,-0.422959,0.04,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70877/APP/2017/1652,https://maps.london.gov.uk/brownfield-site-register,51.547363,-0.470114,0.25,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,70376/APP/2015/3764,https://maps.london.gov.uk/brownfield-site-register,51.488003,-0.454794,0.43,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1711/APP/2016/1469,https://maps.london.gov.uk/brownfield-site-register,51.606747,-0.416153,0.05,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,12571/APP/2015/3649,https://maps.london.gov.uk/brownfield-site-register,51.566778,-0.470141,0.24,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,1803/APP/2016/3764,https://maps.london.gov.uk/brownfield-site-register,51.530669,-0.449465,0.09,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
2017-12-31,local-authority-eng:HIL,24043/APP/2016/3069,https://maps.london.gov.uk/brownfield-site-register,51.562714,-0.470889,0.33,,,2017-12-31,,3af01fb10e4a7958f9cc989c5066e05c40cfe48a405238c8089a6cb791662633
