entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:WRL,1666,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.325673,-2.98359,2.85,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,672100,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.352464,-2.98513,0.37,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,676600,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.352793,-2.986979,3.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,667800,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.36587,-2.994079,0.3,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,587100,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.367036,-2.998197,1.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-25,local-authority-eng:WRL,645500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.363394,-2.998949,0.02,,,2017-12-25,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,557000,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.348794,-2.999124,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,255,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.365167,-3.001536,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,570700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.36926,-3.004664,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,654300,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.368124,-3.00875,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,478,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.393078,-3.010287,1.98,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,643300,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.37258,-3.010027,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1665,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.364713,-3.010187,3.21,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,758,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.391852,-3.013159,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,646600,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.395036,-3.013589,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,540500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.394469,-3.014237,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-26,local-authority-eng:WRL,659400,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.39356,-3.014326,0.02,,,2017-12-26,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1518,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.410219,-3.016659,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,666200,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.391491,-3.016746,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-28,local-authority-eng:WRL,673900,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.392847,-3.016781,0.02,,,2017-12-28,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,776,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.381017,-3.016603,0.06,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1334,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.378523,-3.016747,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,667700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.381666,-3.017253,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-23,local-authority-eng:WRL,635200,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,53.393589,-3.01766,0.03,,,2017-12-23,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
