entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:WRL,1666,53.325673,-2.983590,2.85,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,672100,53.352464,-2.985130,0.37,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,676600,53.352793,-2.986979,3.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,667800,53.365870,-2.994079,0.3,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,587100,53.367036,-2.998197,1.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-25,local-authority-eng:WRL,645500,53.363394,-2.998949,0.02,,,2017-12-25,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,557000,53.348794,-2.999124,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,255,53.365167,-3.001536,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,570700,53.369260,-3.004664,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,654300,53.368124,-3.008750,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,478,53.393078,-3.010287,1.98,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,643300,53.372580,-3.010027,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1665,53.364713,-3.010187,3.21,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,758,53.391852,-3.013159,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,646600,53.395036,-3.013589,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,540500,53.394469,-3.014237,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-26,local-authority-eng:WRL,659400,53.393560,-3.014326,0.02,,,2017-12-26,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1518,53.410219,-3.016659,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,666200,53.391491,-3.016746,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-28,local-authority-eng:WRL,673900,53.392847,-3.016781,0.02,,,2017-12-28,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,776,53.381017,-3.016603,0.06,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1334,53.378523,-3.016747,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,667700,53.381666,-3.017253,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-23,local-authority-eng:WRL,635200,53.393589,-3.017660,0.03,,,2017-12-23,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,549700,53.391023,-3.018463,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1890,53.374768,-3.018300,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,468,53.411364,-3.019937,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,476,53.406429,-3.020220,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1922,53.370167,-3.020067,0.21,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,103100,53.411645,-3.021154,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,475,53.407514,-3.021426,0.54,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1358,53.384485,-3.022372,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1878,53.382647,-3.023387,0.52,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,663100,53.412246,-3.024309,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,2045,53.404115,-3.024341,1.81,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1280,53.376837,-3.025915,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1691,53.396770,-3.026428,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,2044,53.404394,-3.026818,0.76,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,2048,53.382311,-3.026301,0.25,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,563500,53.419704,-3.028172,0.04,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1350,53.423331,-3.030012,0.86,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-27,local-authority-eng:WRL,671400,53.415871,-3.030549,0.02,,,2017-12-27,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,676200,53.424013,-3.030759,0.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1503,53.421523,-3.031644,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,586000,53.396692,-3.032777,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-29,local-authority-eng:WRL,677000,53.388872,-3.032746,0.02,,,2017-12-29,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1127,53.416117,-3.033425,0.58,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,673400,53.378278,-3.034203,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,660900,53.389828,-3.035331,0.27,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-30,local-authority-eng:WRL,655400,53.373680,-3.036767,0.01,,,2017-12-30,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,1870,53.390465,-3.039567,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,2046,53.431857,-3.041326,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,647500,53.384692,-3.041001,0.11,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,20,53.439721,-3.043659,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,644400,53.433425,-3.044179,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,679000,53.373546,-3.044070,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,665400,53.386849,-3.044750,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,661200,53.414777,-3.045520,0.56,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,662300,53.417947,-3.046725,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-24,local-authority-eng:WRL,649500,53.400626,-3.046772,0.03,,,2017-12-24,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,572,53.399683,-3.047813,0.73,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,671300,53.397651,-3.051848,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,557,53.403450,-3.052966,3.57,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,local-authority-eng:WRL,634700,53.401538,-3.055507,0.23,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
