entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1666,381423.83,334585.01,2.85,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672100,384405.69,334523.55,0.37,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,676600,384444,334401,3.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,667800,385905.34,333948.68,0.3,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,587100,386038.85,333676.46,1.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-25,http://opendatacommunities.org/id/metropolitan-district-council/wirral,645500,385634.37,333620.75,0.02,,,2017-12-25,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,557000,384010.34,333586.4,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,255,385834.05,333451.42,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,570700,386292.34,333249.68,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,654300,386169.77,332976.03,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,478,388947.26,332913.07,1.98,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,643300,386666.7,332898.05,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1665,385791.61,332875.05,3.21,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,758,388813.6,332720.15,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,646600,389168.22,332696.55,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,540500,389105.77,332652.59,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-26,http://opendatacommunities.org/id/metropolitan-district-council/wirral,659400,389004.7,332645.23,0.02,,,2017-12-26,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1518,390860.14,332516.5,0.19,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,666200,388776.78,332481.05,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-28,http://opendatacommunities.org/id/metropolitan-district-council/wirral,673900,388927.68,332480.82,0.02,,,2017-12-28,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,776,387611.44,332473.94,0.06,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1334,387334.2,332460.38,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,667700,387684.26,332431.72,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
