entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BMH,B/BLR/0001,50.723280,-1.885164,0.12,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0002,50.723911,-1.869048,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0003,50.722973,-1.850464,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0007,50.734944,-1.811204,0.36,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0017,50.721891,-1.815169,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0021,50.722690,-1.870585,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0024,50.719082,-1.873509,0.11,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0028,50.718347,-1.868081,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0032,50.718224,-1.883422,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0033,50.719769,-1.858935,0.88,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0034,50.759707,-1.925937,0.08,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0035,50.717397,-1.878198,0.19,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0037,50.735546,-1.809105,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0039,50.721902,-1.846262,0.21,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0040,50.716533,-1.888997,0.14,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0041,50.726510,-1.840891,0.28,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0042,50.758874,-1.870166,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0043,50.723008,-1.850216,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0045,50.740371,-1.872346,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0046,50.721924,-1.869282,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0047,50.761500,-1.878724,0.32,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0048,50.716822,-1.888276,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0049,50.720489,-1.857542,0.27,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0051,50.722764,-1.867771,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0052,50.726484,-1.814974,0.04,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0054,50.728059,-1.868248,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0058,50.725956,-1.814703,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0059,50.729368,-1.836889,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0060,50.720007,-1.871066,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0061,50.730139,-1.848248,0.37,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0064,50.721333,-1.875846,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0065,50.752686,-1.899569,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0068,50.719641,-1.888882,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0070,50.737520,-1.863864,0.02,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0073,50.711628,-1.898578,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0074,50.722993,-1.879929,0.38,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0075,50.725135,-1.864777,0.22,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0076,50.716918,-1.886161,0.93,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0078,50.730559,-1.871217,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0079,50.728548,-1.832874,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0080,50.774288,-1.899533,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0081,50.739809,-1.855688,0.18,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0083,50.725936,-1.837950,0.99,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0084,50.719921,-1.873610,1.24,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0085,50.726460,-1.864524,3.47,90,110,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0086,50.721668,-1.873097,1.14,45,55,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0087,50.722284,-1.888677,0.48,58,70,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0088,50.718300,-1.879106,0.42,40,50,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0089,50.730320,-1.866564,0.23,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0090,50.751960,-1.825171,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0091,50.751933,-1.824433,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0092,50.717299,-1.887083,0.32,40,44,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0093,50.717837,-1.881079,1.96,352,352,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
