entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0001,50.72327973,-1.88516352,0.12,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0002,50.7239108,-1.86904813,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0003,50.72297336,-1.85046368,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0007,50.73494402,-1.81120433,0.36,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0017,50.72189139,-1.81516865,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0021,50.72269007,-1.87058513,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0024,50.71908239,-1.87350864,0.11,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0028,50.71834672,-1.86808146,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0032,50.71822395,-1.88342249,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0033,50.7197686,-1.85893454,0.88,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0034,50.75970702,-1.92593709,0.08,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0035,50.71739652,-1.87819769,0.19,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0037,50.73554632,-1.80910528,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0039,50.72190189,-1.84626224,0.21,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0040,50.71653291,-1.88899739,0.14,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0041,50.72651018,-1.84089111,0.28,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0042,50.75887441,-1.8701657,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0043,50.72300823,-1.85021558,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0045,50.74037064,-1.87234617,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0046,50.72192381,-1.86928159,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0047,50.76150028,-1.87872389,0.32,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0048,50.71682195,-1.88827594,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0049,50.72048937,-1.85754163,0.27,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0051,50.72276359,-1.86777142,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0052,50.72648356,-1.81497387,0.04,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0054,50.72805885,-1.86824788,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0058,50.72595612,-1.81470263,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0059,50.72936768,-1.83688851,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0060,50.72000704,-1.87106562,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0061,50.73013929,-1.84824751,0.37,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0064,50.72133322,-1.87584635,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0065,50.752686,-1.8995693,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0068,50.71964077,-1.88888236,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0070,50.73752003,-1.86386412,0.02,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0073,50.71162793,-1.89857786,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0074,50.72299252,-1.87992871,0.38,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0075,50.72513488,-1.86477682,0.22,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0076,50.71691808,-1.88616149,0.93,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0078,50.73055926,-1.87121749,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0079,50.72854772,-1.83287378,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0080,50.77428806,-1.89953312,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0081,50.73980905,-1.8556876,0.18,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0083,50.72593556,-1.83795043,0.99,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0084,50.71992105,-1.87361025,1.24,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0085,50.72646042,-1.86452366,3.47,90,110,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0086,50.72166818,-1.87309675,1.14,45,55,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0087,50.72228412,-1.88867688,0.48,58,70,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0088,50.7183001,-1.87910588,0.42,40,50,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0089,50.73032,-1.86656375,0.23,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0090,50.75195963,-1.82517118,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0091,50.75193265,-1.82443305,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0092,50.71729877,-1.88708274,0.32,40,44,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0093,50.71783694,-1.88107925,1.96,352,352,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0094,50.72444716,-1.90478395,0.62,67,81,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0095,50.72047229,-1.89307396,0.23,12,16,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0096,50.72315701,-1.87861454,0.29,63,77,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0097,50.72908973,-1.83825204,0.1,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0098,50.75652013,-1.87345739,0.04,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0099,50.72006746,-1.86861616,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0100,50.74810865,-1.87816922,0.16,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0101,50.71840551,-1.88280474,0.14,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0102,50.73251087,-1.86328489,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0103,50.73025311,-1.84064179,0.13,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0104,50.72879793,-1.850771,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0105,50.72389078,-1.84567346,0.19,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0106,50.73034459,-1.82009056,0.25,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0107,50.76854896,-1.91110827,0.12,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0108,50.74460817,-1.87870882,0.03,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0109,50.72556308,-1.8346943,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0110,50.72307762,-1.86605426,0.1,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0111,50.73664285,-1.86445661,0.05,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0112,50.72544044,-1.84907712,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0113,50.72133539,-1.87041703,0.17,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0114,50.72292316,-1.86579976,0.02,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0115,50.73091484,-1.85383724,0.13,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0116,50.72707739,-1.84801212,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,http://opendatacommunities.org/id/unitary-authority/bournemouth,B/BLR/0117,50.76200376,-1.91806606,0.21,11,13,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
