entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BMH,B/BLR/0001,"22 to 22a (car park) St Stephens Road, BH2 6JP",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408202.41759&y=91523.6356499999&scale=1000,50.72328,-1.885164,0.12,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0002,8-10 Madeira Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409339.849969999&y=91595.69658&scale=1000,50.723911,-1.869048,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0003,59 Christchurch Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410651.88474&y=91493.9321999999&scale=1000,50.722973,-1.850464,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0007,55 Southwick Road and 11a Warnford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=413419.757459999&y=92831.4141399999&scale=1000,50.734944,-1.811204,0.36,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0017,9 Southbourne Overcliff Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=413143.612789999&y=91379.23414&scale=1000,50.721891,-1.815169,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0021,1 Lorne Park Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409231.593969999&y=91459.75809&scale=1000,50.72269,-1.870585,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0024,23 Hinton Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409025.910199999&y=91058.22286&scale=1000,50.719082,-1.873509,0.11,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0028,7 East Overcliff Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409409.185059999&y=90977.0821799999&scale=1000,50.718347,-1.868081,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0032,32-34 Tregonwell Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408326.197329999&y=90961.6162699999&scale=1000,50.718224,-1.883422,0.25,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0033,75-87 Grove Road and 33-35 East Overcliff Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410054.61599&y=91136.3855&scale=1000,50.719769,-1.858935,0.88,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
