entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,A1513,50.829478,-0.483018,0.5,18.0,20.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,HP3,50.853455,-0.638534,0.75,26.0,28.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU33,50.812105,-0.537506,0.54,14.0,16.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU33a,50.811796,-0.537246,0.35,11.0,13.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWBE10,50.800343,-0.688143,0.59,15.0,17.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,115,50.851265,-0.562380,0.43,36.0,38.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR19,50.782673,-0.671628,1.57,90.0,100.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWLU40,50.808705,-0.537442,0.54,14.0,16.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR5,50.784229,-0.677131,1.33,75.0,85.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,PS12,50.810618,-0.542294,2.2,65.0,75.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR10,50.787591,-0.674667,1.19,32.0,34.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,17LU9,50.810156,-0.554245,8.46,390.0,620.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWLU38c,50.811890,-0.549096,0.35,12.0,14.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,P5408,50.777426,-0.738570,0.26,8.0,10.0,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR14914OUT,50.783242,-0.671796,0.09,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR15515,50.781309,-0.677412,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU11108,50.809801,-0.545271,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU5515OUT,50.813990,-0.534296,2.42,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWWA15,50.838397,-0.613734,0.17,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,Y2214,50.818999,-0.610816,0.35,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU20516,50.811852,-0.548870,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,M4516,50.798166,-0.619480,0.55,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR10816,50.787687,-0.677516,0.02,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR22216,50.783075,-0.672908,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR29316,50.792539,-0.682700,0.1,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
