entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-10,http://opendatacommunities.org/id/district-council/arun,A1513,-0.4830176096,50.82947755,0.5,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,HP3,-0.6385339279,50.8534554778,0.75,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU33,-0.5375063586,50.812105306,0.54,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU33a,-0.5372463288,50.8117962912,0.35,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWBE10,-0.6881427906,50.8003434475,0.59,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,115,-0.56237971,50.8512651583,0.43,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR19,-0.6716280287,50.7826734397,1.57,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWLU40,-0.5374423784,50.8087051867,0.54,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR5,-0.6771306345,50.7842289435,1.33,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,PS12,-0.5422936947,50.8106184703,2.2,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR10,-0.6746666684,50.787591456,1.19,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,17LU9,-0.5542452492,50.8101557116,8.46,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWLU38c,-0.5490957758,50.8118903802,0.35,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,P5408,-0.7385695079,50.7774264988,0.26,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR14914OUT,-0.6717963467,50.7832419442,0.09,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR15515,-0.6774115805,50.7813092724,0.06,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU11108,-0.5452714909,50.8098013391,0.03,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU5515OUT,-0.534296092,50.8139895553,2.42,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,NEWWA15,-0.6137340242,50.8383965729,0.17,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,Y2214,-0.610815838,50.8189991431,0.35,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,LU20516,-0.5488698681,50.8118515971,0.06,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,M4516,-0.6194802255,50.7981657389,0.55,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR10816,-0.6775155554,50.7876867666,0.02,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR22216,-0.6729075394,50.7830747367,0.03,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,http://opendatacommunities.org/id/district-council/arun,BR29316,-0.6826996373,50.7925389023,0.1,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
