entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/nottingham,'23,52.94674692331588,-1.1738483623843148,0.26,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'35,52.96455532724904,-1.1206662118559714,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'67,53.003674026744726,-1.2003691527196083,0.03,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'99,52.98340361275267,-1.173451095016841,4.41,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'124,52.983230779851674,-1.1554373420097346,0.53,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'138,52.955648811199595,-1.1783335261321213,0.23,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'140,52.956856080800456,-1.171106484773653,0.62,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'141,52.95852775894521,-1.1671073772238425,1.2,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'143,52.96055587304254,-1.1752355854703305,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'148,52.96889912116196,-1.181634340833695,4.38,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'150,52.968223164128204,-1.1824243945031312,0.55,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'160,52.971547020277335,-1.1650858857829662,0.05,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'168,52.977338953498155,-1.1681725765214117,0.09,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
