entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:NGM,'23,"Furniture Store, Sherwin Road, off Lenton Boulevard","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455544.8989000004&xmax=455659.8514999999&ymin=339056.7952999994&ymax=339136.15249999985",,,not permissioned,,,52.946738,-1.173834,0.26,7,7,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'35,"Porchester Car Sales, Porchester Road, near Carlton Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=459139.5970999999&xmax=459169.6255999999&ymin=341076.2773000002&ymax=341159.6032999996",,,not permissioned,,,52.964546,-1.120652,0.14,6,6,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'67,"N l Pearson and Sons, Latham Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453734.9760999996&xmax=453760.1564999996&ymin=345436.4491000008&ymax=345464.7009999994",,,permissioned,full planning permission,,53.003665,-1.200355,0.03,5,5,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'99,Vernon Road-Former Johnsons Dyeworks,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455221.0493999999&xmax=455600.89919999987&ymin=342995.24789999984&ymax=343278.49679999985",,,not permissioned,,,52.983394,-1.173437,4.41,60,115,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'124,"Small businesses (Former Peacemills), Perry Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456788.55090000015&xmax=456944.80310000014&ymin=343207.9969999995&ymax=343276.99730000086",,,permissioned,full planning permission,,52.983222,-1.155423,0.53,21,21,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'138,"Disused garage, Ilkeston Road, Opposite Cobden Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455290.80260000005&xmax=455358.8985000001&ymin=340122.66029999964&ymax=340168.1470999997",,,not permissioned,,,52.95564,-1.178319,0.23,30,30,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'140,Ilkeston Road-Radford Mill,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455721.0538999997&xmax=455797.79959999956&ymin=340156.00060000084&ymax=340262.82799999975",,,permissioned,full planning permission,,52.956847,-1.171092,0.62,335,335,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'141,Alfreton Road-Forest Mill,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455935.9424999999&xmax=456094.34970000014&ymin=340311.5460999999&ymax=340451.8958999999",,,permissioned,outline planning permission,,52.958519,-1.167093,1.2,310,310,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'143,"United Carpets, Hartley Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455465.20210000034&xmax=455508.5959000001&ymin=340666.60449999943&ymax=340715.67039999925",,,not permissioned,,,52.960547,-1.175221,0.14,8,8,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'148,Bobbers Mill Bridge-Bobbers Mill Industrial Estate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454973.8130000001&xmax=455205.7960000001&ymin=341226.5541999992&ymax=341596.49829999916",,,not permissioned,,,52.96889,-1.18162,4.38,80,120,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'150,Bobbers Mill Bridge-Land Adjacent to Bobbers Mill Industrial Estate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454924.33999999985&xmax=455034.5999999996&ymin=341446.69999999925&ymax=341595.3499999996",,,not permissioned,,,52.968214,-1.18241,0.55,17,21,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
