entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,1,51.525853,-2.580663,81.22,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,4,51.529038,-2.578440,1.19,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,7,51.527913,-2.580488,2.33,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,13,51.457007,-2.510444,4.81,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,14,51.469888,-2.511495,1.30,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,20,51.496462,-2.528863,29.15,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,23,51.516877,-2.595451,0.32,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,24,51.629561,-2.472101,2.08,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,25,51.617148,-2.524242,0.94,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,30,51.540337,-2.400336,0.50,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,33,51.546422,-2.459746,0.15,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,34,51.547354,-2.458198,0.30,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,39,51.522315,-2.583198,0.46,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,45,51.425606,-2.458891,7.42,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,46,51.520646,-2.617667,142.97,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,49,51.522315,-2.583198,6.24,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,52,51.449713,-2.517141,0.12,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,56,51.460257,-2.477533,0.04,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,61,51.460411,-2.481781,0.06,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
