entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,1,180931,359813,81.22,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,4,181284,359970,1.19,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,7,181160,359827,2.33,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,13,173238,364631,4.81,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,14,174671,364568,1.30,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,20,177635,363383,29.15,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,23,179941,358779,0.32,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,24,192411,367419,2.08,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,25,191055,363800,0.94,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,30,182458,372332,0.50,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,http://opendatacommunities.org/id/unitary-authority/south-gloucestershire,33,183159,368216,0.15,,,2016-06-30,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
