entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-12-10,http://id.esd.org.uk/service/1797,RBLR1,266404,407158,1,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR2,268478,406963,0.31,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR3,267208,404018,0.1,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR6,267546,403703,0.06,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR7,268692,406455,0.25,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR8,267547,403658,0.25,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR9,268101,404146,0.31,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR10,266745,406941,0.44,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR11,265006,405465,0.43,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR12,267784,403666,0.77,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR13,267312,404446,0.5,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR14,267255,407248,1,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR15,267612,403744,1.2,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR16,267989,404256,1.32,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR17,268583,404182,1.36,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
2016-12-10,http://id.esd.org.uk/service/1797,RBLR18,267599,403162,2.24,2016-12-10,,6c30c1b1e4a2b292520dd8516a63c2fc0bd0925073b19d424289234b59c39c4f
