entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR3,-0.683,51.3569,0.55,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR97,-0.6917,51.3623,0.83,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR98,-0.6908,51.3625,0.15,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR99,-0.693,51.3628,0.3,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR113,-0.698671,51.356389,0.3,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR115,-0.704358,51.352854,0.45,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR116,-0.702249,51.352757,1.4,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR118,-0.69069,51.364777,0.2,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR119,-0.701357,51.355185,0.3,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR134,-0.731455,51.343336,0.13,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR137,-0.69015,51.365382,0.21,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR15,-0.6315,51.3224,0.12,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR16,-0.631,51.322,0.34,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR18,-0.7442,51.3395,0.2,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR19,-0.7211,51.346,0.17,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR20,-0.7133,51.3494,0.1,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR22,-0.7472,51.3364,0.1,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR24,-0.7498,51.3385,0.15,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR25,-0.7461,51.3385,0.08,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR26,-0.7473,51.3366,0.02,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR34,-0.743,51.3369,0.1,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR37,-0.7455,51.337,1.4,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR38,-0.7409,51.3381,1,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR39,-0.7625,51.3352,0.34,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR40,-0.7612,51.3343,0.17,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR41,-0.7552,51.3176,0.14,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR42,-0.7552,51.3289,0.22,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR43,-0.7553,51.326,0.18,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR100,-0.7437,51.3366,0.45,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR101,-0.752,51.3339,0.89,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR102,-0.7646,51.3347,0.1,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR104,-0.7468,51.3391,1.1,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR110,-0.742625,51.338882,3.65,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR111,-0.735027,51.330863,12.8,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR117,-0.745446,51.339612,0.06,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR124,-0.745394,51.339834,0.2,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR125,-0.756149,51.327608,0.1,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR126,-0.761301,51.334965,0.32,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR132,-0.747501,51.335475,0.4,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR133,-0.765093,51.334861,0.08,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR135,-0.744722,51.33885,0.02,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR136,-0.763172,51.335006,0.6,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR138,-0.745839,51.313153,0.04,2019-12-20,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR52,-0.5955,51.3446,1.4,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR53,-0.6034,51.3536,0.9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR130,-0.606276,51.35387,0.12,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR56,-0.701,51.3047,44.55,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR108,-0.7048,51.3074,0.11,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR128,-0.697482,51.311123,0.32,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR61,-0.7486,31.3157,0.32,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
