entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR3,51.356900,-0.683000,0.55,,16,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR97,51.362300,-0.691700,0.83,,47,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR98,51.362500,-0.690800,0.15,,20,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR99,51.362800,-0.693000,0.3,,9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR113,51.356389,-0.698671,0.3,,19,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR115,51.352854,-0.704358,0.45,,6,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR116,51.352757,-0.702249,1.4,,20,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR118,51.364777,-0.690690,0.2,,8,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR119,51.355185,-0.701357,0.3,,8,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR134,51.343336,-0.731455,0.13,,9,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR137,51.365382,-0.690150,0.21,,23,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR15,51.322400,-0.631500,0.12,,6,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR16,51.322000,-0.631000,0.34,,17,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR18,51.339500,-0.744200,0.2,,78,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR19,51.346000,-0.721100,0.17,,10,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR20,51.349400,-0.713300,0.1,,10,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR22,51.336400,-0.747200,0.1,,6,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR24,51.338500,-0.749800,0.15,,45,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR25,51.338500,-0.746100,0.08,,16,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR26,51.336600,-0.747300,0.02,,5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR34,51.336900,-0.743000,0.1,,81,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR37,51.337000,-0.745500,1.4,,116,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR38,51.338100,-0.740900,1,,45,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR39,51.335200,-0.762500,0.34,,38,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR40,51.334300,-0.761200,0.17,,8,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR41,51.317600,-0.755200,0.14,,5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR42,51.328900,-0.755200,0.22,,15,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
