entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/001,-0.473836391,51.75559885,5.7,500,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/002,-0.467756483,51.75073602,11.71,400,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/003,-0.468340507,51.74889125,3,75,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/004,-0.488750981,51.74241128,4.32,140,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/005,-0.579269352,51.76569627,0.63,32,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/006,-0.564728633,51.75948607,0.4,23,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/007,-0.473184068,51.75260503,0.5,5,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/008,-0.456080826,51.73203233,0.32,10,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/009,-0.480212078,51.74091641,4.32,350,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/010,-0.465289003,51.73849247,1,30,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/011,-0.473794603,51.74095016,0.3,39,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/012,-0.438129878,51.74529217,1.16,25,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-12-31,http://opendatacommunities.org/id/district-council/dacorum,BLR/013,-0.47206825,51.73888652,0.11,10,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/014,-0.462418196,51.7338959,0.31,31,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,DBC/015,-0.472857213,51.74555097,0.15,25,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/016,-0.498281545,51.76075142,1.41,65,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/017,-0.466589606,51.73814976,2.93,100,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/018,-0.556028506,51.7574193,0.1,11,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/019,-0.668470337,51.79205221,0.47,25,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/020,-0.66386312,51.79192804,0.22,10,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/021,-0.458571996,51.83658719,0.31,9,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/022,-0.491148546,51.70739067,0.81,15,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/023,-0.526102047,51.74295745,3.98,45,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/024,-0.491941821,51.74706522,0.81,20,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2018-08-16,http://opendatacommunities.org/id/district-council/dacorum,BLR/025,-0.451430478,51.72869804,6.67,38,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/026,-0.699308714,51.8314748,0.69,40,,2017-12-31,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/027,-0.507454317,51.71278045,3.22,71,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/028,-0.506740695,51.79204019,2.44,74,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/029,-0.473398963,51.76703657,0.65,6,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/030,-0.526586308,51.72836965,1.4,61,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/031,-0.452066594,51.84389551,4.65,10,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/032,-0.470114268,51.75300742,0.05,5,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
2019-10-14,http://opendatacommunities.org/id/district-council/dacorum,BLR/033,-0.456608866,51.7427229,0.15,3,,2018-08-17,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
,http://opendatacommunities.org/id/district-council/dacorum,BLR/034,-0.519278535,51.747933,2.55,56,58,2019-10-14,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
,http://opendatacommunities.org/id/district-council/dacorum,BLR/035,-0.437575334,51.75456706,1.1,250,300,2019-10-14,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
,http://opendatacommunities.org/id/district-council/dacorum,BLR/036,-5520414854,51.75677115,0.18,6,9,2019-10-14,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
,http://opendatacommunities.org/id/district-council/dacorum,BLR/037,-0.471542345,51.75296047,0.22,28,45,2019-10-14,,d50998f36aa1f6ff842d5ec015bd80d2f7ef5751a9688dcabe5d36520b98bf9e
