entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:WFT,142872,https://maps.london.gov.uk/brownfield-site-register,51.577243,-0.016641,0.2,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150325,https://maps.london.gov.uk/brownfield-site-register,51.59133,0.000055,0.18,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,160233,https://maps.london.gov.uk/brownfield-site-register,51.608178,-0.016651,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150891,https://maps.london.gov.uk/brownfield-site-register,51.617179,-0.017183,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162160,https://maps.london.gov.uk/brownfield-site-register,51.568765,0.011777,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150538,https://maps.london.gov.uk/brownfield-site-register,51.566988,0.006288,0.12,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,2014/1061/OUT,https://maps.london.gov.uk/brownfield-site-register,51.623249,-0.004999,0.11,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151966,https://maps.london.gov.uk/brownfield-site-register,51.592828,-0.038615,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162547,https://maps.london.gov.uk/brownfield-site-register,51.563606,-0.004711,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,160955,https://maps.london.gov.uk/brownfield-site-register,51.569434,-0.009535,0.07,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153511,https://maps.london.gov.uk/brownfield-site-register,51.563545,-0.010672,0.07,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162017,https://maps.london.gov.uk/brownfield-site-register,51.594293,-0.032675,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,142871,https://maps.london.gov.uk/brownfield-site-register,51.577999,-0.016132,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170652,https://maps.london.gov.uk/brownfield-site-register,51.567873,0.002907,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151080,https://maps.london.gov.uk/brownfield-site-register,51.61876,-0.018125,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170527,https://maps.london.gov.uk/brownfield-site-register,51.563456,0.00935,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,171712,https://maps.london.gov.uk/brownfield-site-register,51.607607,0.000034,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153229,https://maps.london.gov.uk/brownfield-site-register,51.631881,0.003544,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162742,https://maps.london.gov.uk/brownfield-site-register,51.575246,-0.012341,0.02,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,132613,https://maps.london.gov.uk/brownfield-site-register,51.628231,0.018193,0.1,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,2014/0951,https://maps.london.gov.uk/brownfield-site-register,51.635222,0.008518,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,141435,https://maps.london.gov.uk/brownfield-site-register,51.571093,0.011837,0.08,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151810,https://maps.london.gov.uk/brownfield-site-register,51.569529,0.009676,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
