entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,142872,188350,537532,0.20,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,150325,189948,538646,0.18,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,160233,191790,537438,0.15,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,150891,192790,537374,0.15,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162160,187461,539527,0.15,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,150538,187253,539152,0.12,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/1061/OUT,193488,538199,0.11,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,151966,190042,535963,0.09,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162547,186856,538400,0.09,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,160955,187495,538048,0.07,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153511,186838,537987,0.07,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162017,190216,536370,0.06,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,142871,188435,537565,0.06,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,170652,187345,538915,0.06,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,151080,192964,537304,0.05,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,170527,186866,539375,0.05,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,191758,538595,0.03,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153229,194464,538764,0.03,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,162742,188136,537836,0.02,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
