entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:WFT,142872,51.577243,-0.016641,0.20,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150325,51.591330,0.000055,0.18,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,160233,51.608178,-0.016651,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150891,51.617179,-0.017183,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162160,51.568765,0.011777,0.15,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,150538,51.566988,0.006288,0.12,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,2014/1061/OUT,51.623249,-0.004999,0.11,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151966,51.592828,-0.038615,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162547,51.563606,-0.004711,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,160955,51.569434,-0.009535,0.07,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153511,51.563545,-0.010672,0.07,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162017,51.594293,-0.032675,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,142871,51.577999,-0.016132,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170652,51.567873,0.002907,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151080,51.618760,-0.018125,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170527,51.563456,0.009350,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,171712,51.607607,0.000034,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153229,51.631881,0.003544,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
