entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-02,local-authority-eng:RUN,SLAA/ADD/49,Aviator Park,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.375076,-0.483743,3.55,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/53,Former Civic Offices,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.370719,-0.490338,2.5,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/132,Ledger Drive,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.364778,-0.511649,0.4,11,16,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/154/1,Sandlewood,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.360681,-0.516867,0.4,1,2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/154/2,Land at 9-31 Howards Lane,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.360531,-0.514961,1.1,1,4,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/167,Land at Woburn Hill,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.378936,-0.484607,1.17,2,4,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/178,"10-22 High Street, Addlestone'",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.371204,-0.493066,0.14,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/180,St Augustines Care Home,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.372828,-0.501231,0.98,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/264,Addlestone West,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.371519,-0.491044,0.84,70,70,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/274,"Allington & 37, 47, 57 Howards Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.361583,-0.515688,1.5,1,1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/305,53 Hare Hill,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.363586,-0.514072,0.24,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/307,Addlestone Lodge & Charton,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.366729,-0.505983,0.21,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/310,Meadowlands,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.374623,-0.475827,0.13,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/313,Pinewood Court,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.371477,-0.484939,0.176,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/318,"Addlestone East, 157-175 Station Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.372725,-0.485516,0.3,70,80,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/328,"Old Library Site, Church Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.370333,-0.493856,0.07,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/330,High Street and 2 Church Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.37073,-0.493268,0.02,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/334,"219, 221 and 225 Station Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.373746,-0.483083,0.06,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ADD/338,18 to 20 St Georges Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.373778,-0.488369,0.12,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
