entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/49,165093,505632,3.55,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/53,164599,505183,2.5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/132,163908,503713,0.4,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/154/1,163445,503359,0.4,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/154/2,163431,503492,1.1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/167,165521,505563,1.17,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/178,164649,504992,0.14,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/180,164818,504420,0.98,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/264,164687,505132,0.84,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/274,163547,503439,1.5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
