entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/070,92898,346451,0.4,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/002,92731,346647,0.2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/003,93279,346257,0.3,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/003,101260,366344,0.15,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/022,90395,368434,1.5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/001,92355,334022,0.22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/002,92666,333149,3.15,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/005,116224,363368,0.11,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/017,90115,369950,1.95,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/018,101447,347161,0.16,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/001,93014,345713,0.29,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/013,92038,346728,0.66,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/PORT/004,85633,360280,0.17,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/001,116776,363389,0.09,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/004,116977,363644,0.04,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/069,92945,346282,1,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/022,87679,373233,0.17,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/023,86526,372822,0.27,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/025,117286,363728,0.2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/021,101465,347544,0.11,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/017,101364,348352,0.15,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/002,101194,366086,1.7,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CHTR/014,92660,367537,0.2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CHIC/021,80138,364626,0.34,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/001,90818,369371,0.28,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/060,91923,346708,0.59,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/068,94463,347065,0.36,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/002,90603,369540,0.67,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/021,90508,367467,0.55,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/028,90670,368353,1.34,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
