entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:WDO,WD/BRID/070,50.733216,-2.760141,0.4,20,20,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BRID/002,50.731732,-2.757339,0.2,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BRID/003,50.736624,-2.762945,0.3,20,20,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/CERN/003,50.809907,-2.479043,0.15,4,4,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/DORC/022,50.712323,-2.448446,1.5,68,68,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/LYME/001,50.727052,-2.936136,0.22,10,10,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/LYME/002,50.729749,-2.948560,3.15,100,100,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/SHER/005,50.944283,-2.522784,0.11,7,7,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/DORC/017,50.709886,-2.426952,1.95,136,136,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BEAM/018,50.810152,-2.751312,0.16,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BRID/001,50.734190,-2.770614,0.29,10,10,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BRID/013,50.725508,-2.756092,0.66,34,34,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/PORT/004,50.669000,-2.563415,0.17,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/SHER/001,50.949248,-2.522540,0.09,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/SHER/004,50.951071,-2.518931,0.04,3,3,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BRID/069,50.733623,-2.762542,1,50,50,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,local-authority-eng:WDO,WD/BRWK/022,50.688141,-2.380280,0.17,8,8,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,local-authority-eng:WDO,WD/BRWK/023,50.677754,-2.386013,0.27,12,12,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/SHER/025,50.953855,-2.517766,0.2,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/BEAM/021,50.810349,-2.745879,0.11,2,2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,local-authority-eng:WDO,WD/BEAM/017,50.809513,-2.734398,0.15,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/CERN/002,50.809298,-2.482699,1.7,40,40,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/CHTR/014,50.732641,-2.461350,0.2,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,local-authority-eng:WDO,WD/CHIC/021,50.619868,-2.501394,0.34,17,17,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
