entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/070,92898,346451,0.4,20,20,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/002,92731,346647,0.2,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/003,93279,346257,0.3,20,20,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/003,101260,366344,0.15,4,4,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/022,90395,368434,1.5,68,68,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/001,92355,334022,0.22,10,10,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/002,92666,333149,3.15,100,100,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/005,116224,363368,0.11,7,7,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/017,90115,369950,1.95,136,136,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/018,101447,347161,0.16,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/001,93014,345713,0.29,10,10,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/013,92038,346728,0.66,34,34,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/PORT/004,85633,360280,0.17,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/001,116776,363389,0.09,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/004,116977,363644,0.04,3,3,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/069,92945,346282,1,50,50,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/022,87679,373233,0.17,8,8,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/023,86526,372822,0.27,12,12,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/025,117286,363728,0.2,6,6,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/021,101465,347544,0.11,2,2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-18,http://opendatacommunities.org/id/district-council/west-dorset,WD/BEAM/017,101364,348352,0.15,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CERN/002,101194,366086,1.7,40,40,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CHTR/014,92660,367537,0.2,5,5,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/CHIC/021,80138,364626,0.34,17,17,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/001,90818,369371,0.28,11,11,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/060,91923,346708,0.59,30,30,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/068,94463,347065,0.36,8,8,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/002,90603,369540,0.67,30,30,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/021,90508,367467,0.55,22,22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/028,90670,368353,1.34,50,50,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/004,90371,370123,0.22,10,10,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/WINT/001,90511,362025,1.47,45,45,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/POWE/001,96144,351797,0.22,8,8,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/014,102420,343973,0.2,12,12,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/005,89978,370039,0.16,7,7,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/018,90134,370194,0.29,12,12,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/019,90110,370240,0.55,50,50,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/021,93395,334191,4.23,72,72,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/MOST/006,105293,345827,0.49,30,30,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/015,90765,369118,0.59,37,37,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/023,90903,369211,1.74,185,185,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/001,86408,372644,0.26,4,4,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/024,117253,364170,0.48,20,20,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/025,90725,368643,0.51,22,22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/011,116516,362771,0.39,22,22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LONG/001,113133,364705,0.75,22,22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/012,102398,343999,0.2,2,2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
