entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-17,local-authority-eng:CRW,CBCBLR004,51.110416,-0.197545,1.51,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR007,51.112801,-0.188380,0.15,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR010,51.117322,-0.183016,1.07,50,150,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR014,51.109590,-0.168705,0.3,40,90,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR018,51.117007,-0.184129,1.01,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR019,51.111476,-0.189889,0.26,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR020,51.111717,-0.185694,0.29,48,100,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR023,51.112140,-0.186348,2.07,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR028,51.113046,-0.182113,1.68,99,300,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR029,51.111763,-0.186935,0.3,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR030,51.121580,-0.197210,0.18,5,16,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR031,51.119655,-0.189598,0.45,0,48,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR032,51.112803,-0.177849,0.08,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR033,51.121315,-0.162610,0.43,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR034,51.121786,-0.162806,0.17,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR035,51.115801,-0.187275,0.04,,,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR036,51.115650,-0.181609,3.13,250,400,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR037,51.112354,-0.184782,0.36,100,150,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR038,51.107225,-0.190439,0.72,0,60,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR039,51.097458,-0.206717,0.1,,,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,local-authority-eng:CRW,CBCBLR040,51.114813,-0.191472,0.29,0,10,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
