entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR004,-0.197544528,51.11041575,1.51,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR007,-0.188379727,51.11280129,0.15,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR010,-0.183016223,51.11732237,1.07,50,150,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR014,-0.168705143,51.10959034,0.3,40,90,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR018,-0.184128782,51.11700691,1.01,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR019,-0.189888782,51.11147573,0.26,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR020,-0.185693518,51.11171656,0.29,48,100,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR023,-0.186348364,51.11214036,2.07,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR028,-0.182112555,51.11304584,1.68,99,300,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR029,-0.186934605,51.11176276,0.3,,,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR030,-0.197209886,51.12157976,0.18,5,16,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR031,-0.189597529,51.11965461,0.45,0,48,2017-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR032,-0.177849,51.112803,0.08,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR033,-0.16261,51.121315,0.43,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR034,-0.162806,51.121786,0.17,,,2018-11-29,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR035,-0.18727542,51.115801,0.04,,,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR036,-0.18160906,51.11565,3.13,250,400,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR037,-0.18478153,51.112354,0.36,100,150,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR038,-0.1904394,51.107225,0.72,0,60,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR039,-0.20671683,51.097458,0.1,,,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
2019-12-17,http://opendatacommunities.org/id/district-council/crawley,CBCBLR040,-0.19147173,51.114813,0.29,0,10,2019-12-11,,537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98
