entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,BLR01,"The Bridge Inn, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,6,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,05HY,"Former Hamsey Brickworks, South Road, South Common, Chailey Parish",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,permissioned,,,,,9.14,49,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,52NH,"Newhaven fire station, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.12,7,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,46NH,"Former Parker Pen Site, 52 Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,2.8,145,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,16NH,"Old Shipyard, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,outline planning permission,,,,0.64,66,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,02NH,"Seahaven Caravans, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.22,22,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,39NH,"Robinson Road Depot, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,mixed ownership,not permissioned,,,,,0.8,80,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,40NH,"LDC Offices, Fort Road Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,full planning permission,,,,0.13,6,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,48NH,"Clubhouse, Railway Quay, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.46,25,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,51NH,"Newhaven Police Station, South Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.15,10,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,54NH,"Royal Mail Depot, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.1,10,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2018-12-12,local-authority-eng:LEE,55NH,"Former Grays Primary School, Western Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.84,26,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
