entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:LEE,BLR01,"The Bridge Inn, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,6,6,2017-12-21,,"""Conversion of the upper floors to create six self-contained residential flats, internal alterations including new ground floor lobby area and associated works. Planning application reference LW/15/0500""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,05HY,"Former Hamsey Brickworks, South Road, South Common, Chailey Parish",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,permissioned,,,,,9.14,49,49,2017-12-21,,"""Redevelopment of industrial estate with 8 x B1 (business) units""
enabling residential development of 37 open market houses and 12 affordable dwellings. Planning application reference LW/18/0849",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,52NH,"Newhaven fire station, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.12,7,7,2017-12-21,,"""Construction of seven x three storey houses with associated garden and parking. Planning application reference LW/14/0899""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,46NH,"Former Parker Pen Site, 52 Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,2.8,145,145,2017-12-21,,"""145 dwellings and associated access, car parking, servicing, and open space. Planning application reference LW/14/0188""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,16NH,"Old Shipyard, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,outline planning permission,,,,0.64,66,66,2017-12-21,,"""Demolition of existing boatyard including commercial buildings and construction of new mixed residential development of 66 dwellings including 4 houses and 62 flats. Planning application reference LW/14/0686""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,02NH,"Seahaven Caravans, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.22,22,22,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,39NH,"Robinson Road Depot, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,mixed ownership,not permissioned,,,,,0.8,80,80,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,40NH,"LDC Offices, Fort Road Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,full planning permission,,,,0.13,6,6,2017-12-21,,"""Change of use and demolition of the existing class B1 building and construction of 13 new residential units (C3 use) over three stories to provide affordable housing. Accommodation includes 6 x 2 bedroom apartments and 7 x 1 bedroom apartments. Planning application reference LW/19/0012""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,48NH,"Clubhouse, Railway Quay, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.46,25,25,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,51NH,"Newhaven Police Station, South Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.15,10,10,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,54NH,"Royal Mail Depot, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.1,10,10,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2018-12-12,local-authority-eng:LEE,55NH,"Former Grays Primary School, Western Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.84,26,26,2017-12-21,,"""Redevelopment to provide 27 dwelling houses. Planning application reference LW/17/0608""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,03PP,"11A Newhaven Square, High Street",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.03,8,8,2017-12-21,,"""Erection of a three storey building comprising of two x one bed apartments and six x two bed apartments (LW/13/0023 permission has now expired)""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,31NH,"Newhaven Marina, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,5.7,100,100,2017-12-21,,"""Erection of 319 residential apartments & 12 town houses arranged in 11 blocks (between 3 & 9 storeys high) with car parking. 973sqm of commercial floorspace (including A3 restaurant &/or A1 marina related shops; marina facilities (including office, clubroom etc); boat/car park; berths & riverside walkway""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,BLR03,"Marco Trailers, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,1.43,10,10,2017-12-21,,"""The proposals provide for 10 No dwellings each of gross floor area of approximately 144m2. Planning application reference LW/17/0192""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,19PT,"The Old Motel Site, 1 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,pending decision,,,,,0.42,26,26,2017-12-21,,"""Planning approval granted July 2012 for 25 units now lapsed, recent application submitted June 2015 (LW/15/0462) for 26 units – approved subject to S106. Planning application reference LW/15/0462""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
