entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BNE,16/7101/FUL,51.634967,-0.137364,2.01,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/04442/FUL,51.595462,-0.260106,0.41,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04474/14,51.565085,-0.201054,3.73,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0601/FUL,51.559723,-0.209223,0.64,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/05969/FUL,51.561228,-0.198711,0.42,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5993/FUL,51.566224,-0.192815,0.68,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2690/PNO,51.563097,-0.213045,0.05,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00146/12,51.595102,-0.240771,1.52,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07064/FUL,51.594429,-0.239356,0.82,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3652/NMA,51.594690,-0.240534,0.46,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W01731JS/04,51.601484,-0.246305,34.30,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00308/11,51.598138,-0.244810,4.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07210/FUL,51.598486,-0.244775,3.44,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/04753/14,51.593334,-0.243944,20.36,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/1683/NMA,51.593375,-0.239135,0.18,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5050/S73,51.592660,-0.243738,0.71,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/7836/S73,51.593465,-0.244795,1.82,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2564/RMA,51.594698,-0.246564,2.73,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W00198AA/04,51.595597,-0.240273,13.22,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/01259/08,51.594166,-0.237956,1.04,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/02976/14,51.594128,-0.251508,0.11,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05856/13,51.594131,-0.250471,1.23,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05915/14,51.584924,-0.247997,0.47,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/03551/14,51.603923,-0.242475,5.46,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05828/14,51.584738,-0.245294,2.45,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05833/14,51.593906,-0.251328,0.26,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/02366/13,51.649323,-0.172409,0.07,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04142/14,51.647808,-0.168574,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04834/14,51.652192,-0.173160,2.52,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3262/FUL,51.652401,-0.158963,0.23,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3327/FUL,51.647998,-0.166694,0.12,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04402/09,51.589980,-0.162677,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/02952/13,51.597974,-0.176877,0.18,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3252/FUL,51.589361,-0.174959,0.45,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1409/FUL,51.592210,-0.167178,0.41,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00233/13,51.620033,-0.289207,2.75,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
