entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:BNE,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.634924,-0.137044,2.01,30,30,2017-12-19,,. Demolition of 3 no. existing buildings and conversion of Osidge House to Class C3 residential use providing 16 no. self-contained flats. Erection of 3-storey apartment building to provide 8 no. self-contained flats. Erection of 3 no. 3-storey townhouses,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/04442/FUL,"Imperial House, The Hyde, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.595554,-0.260006,0.41,81,81,2017-12-19,,. Redevelopment of Imperial House comprising the demolition of existing buildings and erection of buildings ranging from 3 to 16 storeys to provide 81 residential units (Use Class C3) and 815sqm of replacement office accommodation (Use Class B1) along with,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.56474,-0.201089,3.73,132,132,2017-12-19,,". Demolition of Beech Court, garages and other ancillary buildings and the erection of new buildings (including an extension to Nant Court) between two and six storeys in height (with additional basement levels in places) to provide 132 new dwellings in to",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0601/FUL,"112-132 Cricklewood Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.55972,-0.209208,0.64,122,122,2017-12-19,,". The erection of a part 3, part 6, part 8 storey building comprising 122 no. residential units and 279 sqm (GIA) of commercial floorspace, including the provision of private and communal amenity space, landscaping, car parking, cycle parking, refuse stora",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/05969/FUL,"Church Walk House, Church Walk, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.561358,-0.198727,0.42,35,35,2017-12-19,,. Demolition of existing building and construction of part two part three storey building with additional roof level and basement level to provide 35 no. self-contained units with associated parking and landscaping,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5993/FUL,"114-120 West Heath Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.566139,-0.192637,0.68,46,46,2017-12-19,,". Demolition of existing buildings and comprehensive redevelopment of the site for a building arranged over basement, partial lower ground floor level and four to five floors above to provide up to 46no. Assisted/Independent Living units (class C2 resident",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2690/PNO,"220 The Vale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.563089,-0.213086,0.05,14,14,2017-12-19,,. Change of use from Use Class B1 (office) to  Use Class C3 (residential) to provide (14 Units),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00146/12,"Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.594625,-0.240493,1.52,560,560,2017-12-19,,". Reserved matters application seeking approval for appearance, landscaping, layout and design in relation to buildings C5 to C12 comprising 560 homes and 900 sqm of non-residential floorspace, pursuant to condition 6 of outline permission W/00198/AA/04 fo",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07064/FUL,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594498,-0.239213,0.82,237,237,2017-12-19,,". Construction of a building of 6 cores of up to 10 storeys to comprise 237 residential homes and 357 sq.m GIA of commercial floorspace (A1 to A4, B1, B2, D1 and D2), including associated car and cycle parking and landscaping (This application is accompani",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.59466,-0.240448,0.46,177,177,2017-12-19,,. Non-material amendment to planning permission H/04184/14 dated 13/11/14.  Amendments include internal reconfiguration of blocks C7 - C8a,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
