entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BNE,16/7101/FUL,"Sir Thomas Lipton Memorial Hospital Osidge, 151 Chase Side, Southgate, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.634967,-0.137364,2.01,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/04442/FUL,"Imperial House, The Hyde, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.595462,-0.260106,0.41,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.565085,-0.201054,3.73,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0601/FUL,"112-132 Cricklewood Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.559723,-0.209223,0.64,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/05969/FUL,"Church Walk House, Church Walk, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.561228,-0.198711,0.42,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5993/FUL,"114-120 West Heath Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.566224,-0.192815,0.68,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2690/PNO,"220 The Vale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.563097,-0.213045,0.05,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00146/12,"Blocks C5 To C12, Beaufort Park (Land At Former Raf East Camp Site), Aerodrome Road/ Grahame Park Way, Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.595102,-0.240771,1.52,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07064/FUL,"Buildings D3 To D8, Beaufort Park, Aerodrome Road, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594429,-0.239356,0.82,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.59469,-0.240534,0.46,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
