entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:NWA,BFR001,"Former Leisure Centre, Park Road, Coleshill",,52.49774,-1.709995,0.32,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR002,"Former Polesworth Learning Centre, High Street, Polesworth",,52.619884,-1.612026,0.62,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR003,"Land at Spon Lane, Grendon (former Sparrowdale School and Former Recycling Centre)",,52.593033,-1.593722,2.1,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR004,"Water Orton Primary School, Attleborough Lane, Water Orton",,52.512747,-1.742152,2.8,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR005,"Land at Village Farm, Birmingham Road, Ansley",,52.524222,-1.565247,0.6,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR006,"Ex Police Station, Park Road, Coleshill",,52.497358,-1.711633,0.58,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR007,"Ansley Social Club, Birmingham Road, Ansley",,52.519823,-1.559587,0.31,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR008,"Britannia Mill, Coleshill Road, Atherstone",,52.573543,-1.549074,0.42,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR009,"Durnos Nurseries, Old Holly Lane, Atherstone",,52.587271,-1.551531,3.65,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR010,"Phoenix Yard, Church Street, Atherstone",,52.578295,-1.547875,0.6,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR011,"1-7 Church Walk, Mancetter",,52.569358,-1.531486,0.29,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR012,"Chapel End Social Club, Coleshill Road, Hartshill",,52.536872,-1.521172,0.23,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR013,"Shortwoods Day Centre, The Shortwoods, Dordon",,52.601542,-1.616794,0.44,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR014,"L S Court Ltd, Coventry Road, Fillongley",,52.474567,-1.574128,0.94,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR015,"31 Plough Hill Road, Chapel End",,52.536297,-1.525808,0.47,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR016,"14 Market Street, Polesworth",,52.616683,-1.617223,0.12,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR017,"Rowan Centre, North Street, Atherstone",,52.577713,-1.543955,0.17,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR018,"61 Coventry Road, Coleshill",,52.493699,-1.704337,0.21,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR019,"BEC Engineering Ltd, Richmond Road, Atherstone",,52.572804,-1.548374,0.11,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR020,"Hatters Arms, Church Road, Warton",,52.629696,-1.584133,0.09,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR021,"Atherstone College, Ratcliffe Road, Atherstone",,52.578115,-1.543154,0.19,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR022,"The Angel Inn, 24 Church Street, Atherstone",,52.578462,-1.547017,0.1,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR023,"49 High Street, Polesworth",,52.620812,-1.610008,0.21,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR024,"Croft Mead Business Centre, Croft Mead, Ansley",,52.519588,-1.556656,0.2,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR025,"Clinic and Welfare Centre, Coventry Road, Kingbsury",,52.564561,-1.681422,0.15,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR026,"Bridge House, 80 Coleshill Road, Atherstone",,52.574105,-1.550101,0.18,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR027,"Coton House, Haunch Lane, Lea Marston",,52.544449,-1.701755,0.44,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR028,"Corley Nurseries, Church Lane, Corley",,52.463666,-1.562782,0.74,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR029,"Kingsbury Hall, Coventry Road, Kingsbury",,52.564445,-1.685259,1.18,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR030,"Corley Motors, George Street, Arley",,52.506547,-1.570018,0.24,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,local-authority-eng:NWA,BFR031,"Cedar House, Kingsbury Road, Lea Marston",,52.551605,-1.694494,0.32,,,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
