entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR001,288910,419785,0.32,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR002,302528,426363,0.62,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR003,299548,427619,2.1,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR004,290571,417596,2.8,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR005,291905,429594,0.6,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR006,288867,419674,0.58,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR007,291418,429981,0.31,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR008,297398,430657,0.42,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR009,298924,430481,3.65,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR010,297927,430735,0.6,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
