entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BIR,S112,https://maps.birmingham.gov.uk/webapps/shlaa/,52.435432,-1.997924,0.36,18,18,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S113,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439265,-1.993176,0.07,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S114,https://maps.birmingham.gov.uk/webapps/shlaa/,52.444745,-1.997158,0.16,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S118,https://maps.birmingham.gov.uk/webapps/shlaa/,52.436288,-1.996178,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S120,https://maps.birmingham.gov.uk/webapps/shlaa/,52.412397,-1.883527,0.63,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S154,https://maps.birmingham.gov.uk/webapps/shlaa/,52.42088,-1.847747,0.32,13,13,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S159,https://maps.birmingham.gov.uk/webapps/shlaa/,52.429533,-1.8279,0.12,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S160,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438902,-1.843928,2.51,89,89,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S172,https://maps.birmingham.gov.uk/webapps/shlaa/,52.413225,-1.934154,0.27,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S173,https://maps.birmingham.gov.uk/webapps/shlaa/,52.407849,-1.922926,0.36,28,28,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S182,https://maps.birmingham.gov.uk/webapps/shlaa/,52.386108,-2.002839,0.28,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S185,https://maps.birmingham.gov.uk/webapps/shlaa/,52.442353,-1.891776,0.21,10,10,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S191,https://maps.birmingham.gov.uk/webapps/shlaa/,52.442093,-1.891186,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S192,https://maps.birmingham.gov.uk/webapps/shlaa/,52.442314,-1.892976,0.27,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S195,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438299,-1.879948,0.08,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S196,https://maps.birmingham.gov.uk/webapps/shlaa/,52.440075,-1.881689,0.12,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
